lead_id,score
lead_97e409eb8f8c8246,0.9729845906170057
lead_55310edb4489f9e9,0.7306670460528693
lead_e7f653a2c6a7eee8,0.780490926234106
lead_22f8e1cfc487ac20,0.42038559283223786
lead_48b638b839abfac3,0.31817906156213915
lead_bf0b08db8abc5aa5,0.7780986418510709
lead_a576da4143978645,0.5342461893173246
lead_b8088850f04f3c69,0.28191513632324006
lead_5c4a70a402d17d14,0.1519433067944119
lead_364d2ff08df16ea6,0.5793842010176932
lead_3fd0d5c474379dcc,0.6653585767780463
lead_97d4e8228242557a,0.29444663303515306
lead_72c50355f524eeb1,0.3960027431798541
lead_06ba5fc24ef9f0ab,0.26764091409721696
lead_cd2af1518a843e73,0.3746679673639607
lead_411d412d9527516c,0.294511447335167
lead_c5c4376207d1078f,0.6862549784369602
lead_571894a9fd72d42c,0.3722828314042696
lead_12923328f2bcb65f,0.3770218318139291
lead_8af228f72b418594,0.32614069024155906
lead_12158851f0d41486,0.37758075376511263
lead_e4fcd3bc9f5a6b3d,0.4859544583948579
lead_f65aa3b93f3fe23e,0.6287100079918498
lead_7684fb403c4df87b,0.4400923665023637
lead_5042cc961a50e95c,0.6666767562524784
lead_b2741e36d6fd87f1,0.26976061406012597
lead_a9295d0e77affb47,0.45362096745072505
lead_b201c9f57ed1116b,0.2727873576167023
lead_b6afca015660ece5,0.17724483212367778
lead_a5a2dfbf694735c9,0.7041242157954436
lead_8de0720c2859499e,0.5651378912982623
lead_93b8e1a595050276,0.468631168907082
lead_51a532ac045c26d1,0.23383214361209598
lead_5b175113447d7ebe,0.1448866631391508
lead_251a94e1e2d1ba7a,0.6671882179167854
lead_b15a052e79bf8b6b,0.5930952525379007
lead_e6cf15883649b698,0.7908937462196622
lead_e18ca82aa2e5363a,0.7975976723274067
lead_be8fb1b63d620d25,0.7986294722434247
lead_b602ac62427ca77c,0.5820849644549775
lead_8a22f99d25efe060,0.6212898200697021
lead_e050dad791e23d00,0.14038942967790846
lead_1078f5d8bf046891,0.5741246928513213
lead_8fb9e512dea90faa,0.577049196982013
lead_017d01772e2dc0f5,0.4799784851271829
lead_753cab1f6fc5611f,0.4162366537377633
lead_34a44d33c95e294c,0.5606713097563965
lead_d4689da98b7a8353,0.18227087697216324
