lead_id,score
lead_97e409eb8f8c8246,0.3042532902246193
lead_55310edb4489f9e9,0.4017879522727407
lead_e7f653a2c6a7eee8,0.9840997531598488
lead_22f8e1cfc487ac20,0.09101204825714128
lead_48b638b839abfac3,0.2853600832299253
lead_bf0b08db8abc5aa5,0.5293268029328978
lead_a576da4143978645,0.3302233468707902
lead_b8088850f04f3c69,0.08983270631127942
lead_5c4a70a402d17d14,0.055444559789525755
lead_364d2ff08df16ea6,0.28565624657319527
lead_3fd0d5c474379dcc,0.24302867005930026
lead_97d4e8228242557a,0.06900975889522516
lead_72c50355f524eeb1,0.3038698841644287
lead_06ba5fc24ef9f0ab,0.05610828116936284
lead_cd2af1518a843e73,0.37278053263316263
lead_411d412d9527516c,0.2290465731249048
lead_c5c4376207d1078f,0.21323807665800554
lead_571894a9fd72d42c,0.4154537584363631
lead_12923328f2bcb65f,0.07000158560486008
lead_8af228f72b418594,0.24464110303934386
lead_12158851f0d41486,0.18396167405169042
lead_e4fcd3bc9f5a6b3d,0.7132946082209283
lead_f65aa3b93f3fe23e,0.8467645126933373
lead_7684fb403c4df87b,0.11453142570714307
lead_5042cc961a50e95c,0.4615440212254755
lead_b2741e36d6fd87f1,0.21682266085342775
lead_a9295d0e77affb47,0.44126104368795643
lead_b201c9f57ed1116b,0.06311889768259699
lead_b6afca015660ece5,0.21583834737555088
lead_a5a2dfbf694735c9,0.38644516187300576
lead_8de0720c2859499e,0.6788674602810368
lead_93b8e1a595050276,0.23979388308401053
lead_51a532ac045c26d1,0.7114685819651864
lead_5b175113447d7ebe,0.167686067873976
lead_251a94e1e2d1ba7a,0.46498134410763897
lead_b15a052e79bf8b6b,0.3105731269409748
lead_e6cf15883649b698,0.6461941870841658
lead_e18ca82aa2e5363a,0.31701831082580384
lead_be8fb1b63d620d25,0.6085108484385949
lead_b602ac62427ca77c,0.17145229170757323
lead_8a22f99d25efe060,0.4544525284449327
lead_e050dad791e23d00,0.03296918574112886
lead_1078f5d8bf046891,0.4301642127595194
lead_8fb9e512dea90faa,0.9834506177137686
lead_017d01772e2dc0f5,0.27577093297244853
lead_753cab1f6fc5611f,0.2545936489748035
lead_34a44d33c95e294c,0.17743414822909884
lead_d4689da98b7a8353,0.08419862906632036
lead_84f849d36e16b0f5,0.4613937841192333
lead_d3a177f1213f249e,0.11934797282216804
lead_44a54285a6dd127f,0.03739716485070666
lead_10e62c75970c97c6,0.33441452859380383
lead_3bac238530c549cd,0.8600881430553912
lead_9aaa08a5c885e9a7,0.08868120312480371
lead_a03e7a24b09dee45,0.2806404647564002
lead_5fca87beaafd7355,0.47049803547896496
lead_5136d9dacb26f851,0.08108001481526438
lead_cfe1079b24794144,0.04727158942174122
lead_c1c6514362182cfe,0.0566060394806523
lead_2452b217a60884a3,0.8509511277145781
lead_9c7b11946b2bc457,0.16111339494140722
lead_91580c98b8197363,0.5782837751915152
lead_1879855b149b2f98,0.42152821814795666
lead_d7f593ab1da462f8,0.3560500635841888
lead_ea2ac121e798f1de,0.17776876038429934
lead_99013a7603ebb740,0.45829645528895724
lead_0a2f94df30ce79f6,0.14766291247646599
lead_46ca59e3a20e34c8,0.6942436685190598
lead_3dfd710f436db0a2,0.1947185810561928
lead_9783bc8372a83890,0.6358326806946085
lead_162c10890eb6ac25,0.16822965804936318
lead_3f8d8be5b6893218,0.29134345660446886
lead_69be721404235fa4,0.8092550626013533
lead_02eed01c4b4bff0f,0.49836665086572296
lead_a84a71d0e12c9c1b,0.06983243217628457
lead_8f5946f089ce8749,0.15754999841411918
lead_5f53d9d4e2b3537e,0.6681244548051155
lead_d7284d096760d30a,0.6534281739052926
lead_165aecd1a15209f2,0.26132202345019806
lead_83f243e7df679951,0.8366996442134012
lead_0621e3676c9a60b6,0.19462421613788575
lead_9eac04ecbf03830c,0.2923917665482091
lead_07136daab43acdcf,0.5244564049710795
lead_2eaba4ceab798305,0.14543996960096103
lead_c981196337dcab0b,0.2188947280497092
lead_0e666a1d8b270e33,0.2548719111143997
lead_995272c72711fc1f,0.33904797165710915
lead_a18219ca6104a248,0.4172124442966252
lead_e6a9082a41d4e78c,0.028159057012674973
lead_0ec44701b359d5ea,0.09039531727866236
lead_0f308f2904ffeaef,0.18571218699465922
lead_feff3870d7adf204,0.3032249717139642
lead_b39dc0a22e85e61a,0.332161158606536
lead_58cbe9ea6fc0a7a1,0.23038676955267876
lead_1d0702b3da2f17b8,0.5224251591799797
lead_a452c70bd56263e3,0.22146350206419207
lead_37d6d0fc4d3b875e,0.7487926659730265
lead_19e84d7b431c5e4c,0.37433487508252666
lead_1f29d36893ffa61b,0.24417022543181732
lead_04f7d7b5a975c4d9,0.3778005170743279
lead_166785ba54d64cb4,0.6142135167081267
lead_5e8eedc4e66258f6,0.17694850379048907
lead_e1e84a1da606a78b,0.07287205239447642
lead_d91877302b1135ee,0.6517878537510795
lead_79fb2102e0d95910,0.37480206335253374
lead_c882a2b5971c1663,0.3040153213820975
lead_7d98aae6b270d158,0.06847606486705173
lead_ebf7228dce66d8c9,0.6997758588864199
lead_06caa5ca821b7f7b,0.7477742897146493
lead_ed17d3b95f5a4b6d,0.21949759177911668
lead_5f92d725c522043d,0.042465188534615644
lead_5f04f4ca8d272dd0,0.7279775404746514
lead_c37afa0f42b22f4a,0.16941067628438633
lead_ec2a05d1b66d2026,0.2266040174232874
lead_6e940e4571a565d7,0.6216179692700895
lead_91bd14c53557404b,0.7531537114250751
lead_da62cdf5b4693399,0.6183943653691916
lead_c80ef65f03ebfb9a,0.16394026607453857
lead_0751fd7eb954d785,0.11457350363607653
lead_9a7e6469541161c5,0.47351136159171064
lead_77ab0c2cde197d8d,0.18585861246504107
lead_ff05d921bd5c6cb7,0.7346273410498142
lead_d32e65d8f42ee2c6,0.36801509430425733
lead_17c0503909cce3ee,0.115764256802621
lead_0468c246acd30d0c,0.6867119998062421
lead_e8dcdad33ee50fd4,0.4681523201257345
lead_f955f9b33b8ebc55,0.5950967471056668
lead_a1786166920034d8,0.5120217930945733
lead_a9f039f0fc527fcf,0.2824377936585387
lead_778f74dd69ec86d0,0.8338371359116116
lead_b006270eb9b0cb5b,0.8221181915153427
lead_b92133abfc0cf3d9,0.7663380325351999
lead_c8c941a617c1427f,0.20253094973329858
lead_600d853f16b8fcab,0.14852712662039783
lead_0b055deb05f97cee,0.9071535701664776
lead_2474e2be84ebbdb2,0.6126930029586326
lead_55d682e0cbef4c7c,0.24517600466747946
lead_9164b9c9ad3a19fe,0.25408154325272747
lead_c1405b3c8be7f809,0.10541147754529655
lead_9d404cc25ddf73f1,0.9374020348098336
lead_b045b9c9acc0d27b,0.3904720659625333
lead_da1b519d5254b0ea,0.12348722427075466
lead_69e35cc07aa4c1e0,0.10491003319451443
lead_239d1302dbf46e98,0.07826550601161342
lead_a90695402b06e81d,0.11050831307877988
lead_a1ea3420f770d17c,0.6522615316062023
lead_51ccc37ec189a1c9,0.26782568135223744
lead_de20622247e5ac6c,0.2618509172893839
lead_8ce07e8e88a1a9fb,0.8990409417074857
lead_888e8c5c51f41c54,0.22425013387980974
lead_1d2205afa1acd9de,0.32775827938877805
lead_3bc7917039731026,0.2881124314080131
lead_a763af4b943affa8,0.4998485269191714
lead_531d427c123212b7,0.6711301314675685
lead_6f5ac124e84e487c,0.3376265286151103
lead_5329920ae6836070,0.4017057687605612
lead_3512d645d14afe7c,0.057466530075925004
lead_9bb5f9ec3f3ac6de,0.12160631886732642
lead_c75c5683ce43edf9,0.08682235175905373
lead_83f427da3c378400,0.18943915304226525
lead_f92fb0b35d4c14ae,0.13009408303639355
lead_4cdb19cfe203dc54,0.5780025848436545
lead_e93eba838af3c7e0,0.44094981867428773
lead_bfd467881f64aa10,0.4488778916920502
lead_4a84f91cf15e4b69,0.2613686804629378
lead_6ca2a140f447299f,0.44215758638328034
lead_3c4f82e71c4c785e,0.10777530200102244
lead_79f65b98ac96eb9d,0.11011242030858076
lead_6408ced770af72ee,0.9959014366429301
lead_1989d0a6ce0b5087,0.326912554123806
lead_5b1f00c2d81f150f,0.4877650762661489
lead_ff33058bfc4f6853,0.16946960401133285
lead_f47d1c498c8c1b56,0.23145367753088977
lead_7147feee40bcaecd,0.119391765037821
lead_1de58db41b7fc89b,0.28111568360274336
lead_4116b9f308d0398f,0.19875906495505727
lead_36d559eebdd33d0f,0.5337208235062623
lead_a3dfe13f7407731f,0.35792188282135623
lead_04610f8907482223,0.5605057630643164
lead_2fbf2ae829b0d13f,0.13670666475057658
lead_4a22f350963fabab,0.14490985098338724
lead_fc13ef807e22ce3c,0.2740257135664897
lead_bb2ddeca4bb1dd22,0.16810648769864003
lead_13e7d1ed1dc7a07f,0.1644238912898001
lead_e0ea5db30c88eeb9,0.5563797979400087
lead_96ea33b65feef509,0.079441364813752
lead_857767f5d1fc8339,0.8929035827668584
lead_574f5428edfe20d2,0.5307520073670232
lead_3c0bb6e0166213ac,0.237442100121974
lead_629163dbaa722c3f,0.12217553573232097
lead_9728f3b8dc9fa237,0.2510860284383141
lead_f0ce650950fd8927,0.5322573364168438
lead_77145e644f05a623,0.6545641616537013
lead_70665ccfa78be7fc,0.7511720296371527
lead_221131a36229865d,0.260417880556262
lead_5dd823fa354a1d86,0.948489395181389
lead_28351c68a6da624e,0.2514319113048074
lead_bfba5974416d7651,0.4035836682337721
lead_825a40374f013769,0.28356922466093565
lead_989a25f91b7f1477,0.5835485887158063
lead_3e9dceb76b6c3fc3,0.4608344015428809
lead_fcae1b66a6ffdeb0,0.26829169820797877
lead_62a9e7f8ffc7ca53,0.2517684919401652
lead_bebce632e005efdb,0.5491170759067344
lead_6df10945d788a463,0.22111707105082512
lead_9b9a413752ea69f1,0.6943594798480847
lead_3699cdd94b894303,0.2314319214046842
lead_64d4c805f3cf6edd,0.12016171796275495
lead_71a2cb0fd04c3013,0.4079332526703812
lead_0c1552c34ba227e5,0.33958101890237374
lead_cb598e9698344593,0.5055901104275395
lead_75a8bfd0acb181b1,0.37864907865881997
lead_20e6892ff5695d49,0.09378001129252793
lead_16ed7e4d2dc413f4,0.6198909978467066
lead_164027450a906a4d,0.31682043486413564
lead_ef30b747a184f8a0,0.18426993811992012
lead_8c594277a6db31ad,0.11393941065566021
lead_7e2f1b6bab41f7e3,0.36785086088783614
lead_cf240e8531f7c59d,0.48935068274441673
lead_b3ffcaec2b4ee57f,0.22512313401739062
lead_3142f6d05236206a,0.13954120928504476
lead_ead8f43926da8cc0,0.13139062211380878
lead_9419721b9ed3389c,0.8306922259200292
lead_229b8e1c850c1493,0.19682537715595905
lead_3b681784bdffb592,0.4540934890867207
lead_0f47dec190644730,0.8498261502895629
lead_8a45e78cafe3b21b,0.4775550567813398
lead_99f5821ee2ae4ebb,0.27144322162447615
lead_d25602d5fcad854a,0.10871393180512932
lead_40a49df2b189070b,0.10716939372740635
lead_497e817f6351d9fd,0.495133836646562
lead_db38dc6956e2e900,0.1028927044561877
lead_5a4d6202671071fd,0.06712360866508622
lead_c42be2aee4a3c58d,0.39954158185961713
lead_d41e210c061e7d5e,0.02537597651123699
