lead_id,score
lead_97e409eb8f8c8246,0.02621839573695425
lead_55310edb4489f9e9,0.2928988579335824
lead_e7f653a2c6a7eee8,0.9705739180249241
lead_22f8e1cfc487ac20,0.02866901672944168
lead_48b638b839abfac3,0.22645475169488588
lead_bf0b08db8abc5aa5,0.4437118449085463
lead_a576da4143978645,0.2070530342004595
lead_b8088850f04f3c69,0.06852910681571564
lead_5c4a70a402d17d14,0.017971234387366572
lead_364d2ff08df16ea6,0.17076827909415346
lead_3fd0d5c474379dcc,0.10310390088677898
lead_97d4e8228242557a,0.028249304763858993
lead_72c50355f524eeb1,0.2730698608158882
lead_06ba5fc24ef9f0ab,0.12909578286028497
lead_cd2af1518a843e73,0.10665994558803327
lead_411d412d9527516c,0.1485018514291452
lead_c5c4376207d1078f,0.06614358149907254
lead_571894a9fd72d42c,0.2469899293623743
lead_12923328f2bcb65f,0.021934795255675307
lead_8af228f72b418594,0.07084213945314936
lead_12158851f0d41486,0.16935671110805162
lead_e4fcd3bc9f5a6b3d,0.9808223661520444
lead_f65aa3b93f3fe23e,0.11871853282342754
lead_7684fb403c4df87b,0.0033754776659217227
lead_5042cc961a50e95c,0.36027583451549183
lead_b2741e36d6fd87f1,0.11036995233988374
lead_a9295d0e77affb47,0.32129560247319355
lead_b201c9f57ed1116b,0.01644187396295281
lead_b6afca015660ece5,0.12233179898771203
lead_a5a2dfbf694735c9,0.29067852404812394
lead_8de0720c2859499e,0.8861761961907486
lead_93b8e1a595050276,0.1574512277132059
lead_51a532ac045c26d1,0.8013753261483286
lead_5b175113447d7ebe,0.06708527171068236
lead_251a94e1e2d1ba7a,0.3367696817292792
lead_b15a052e79bf8b6b,0.1779927880589027
lead_e6cf15883649b698,0.5878305644403667
lead_e18ca82aa2e5363a,0.2586962397185264
lead_be8fb1b63d620d25,0.5819730601587433
lead_b602ac62427ca77c,0.2147853508715568
lead_8a22f99d25efe060,0.928721729031253
lead_e050dad791e23d00,0.0040688088520060926
lead_1078f5d8bf046891,0.06032043212084272
lead_8fb9e512dea90faa,0.9978748145822269
lead_017d01772e2dc0f5,0.2412138456650418
lead_753cab1f6fc5611f,0.10884706152223986
lead_34a44d33c95e294c,0.06676749549400902
lead_d4689da98b7a8353,0.04125751017560723
lead_84f849d36e16b0f5,0.48487314743614746
lead_d3a177f1213f249e,0.0984622342304671
lead_44a54285a6dd127f,0.01202830044083942
