lead_id,score
lead_97e409eb8f8c8246,0.07011651775724585
lead_55310edb4489f9e9,0.3709384308732571
lead_e7f653a2c6a7eee8,0.9611483945741972
lead_22f8e1cfc487ac20,0.055661790277782584
lead_48b638b839abfac3,0.22341165816913866
lead_bf0b08db8abc5aa5,0.37379465578035576
lead_a576da4143978645,0.2379608330394827
lead_b8088850f04f3c69,0.07535357894651568
lead_5c4a70a402d17d14,0.02898977009990751
lead_364d2ff08df16ea6,0.2971385209396215
lead_3fd0d5c474379dcc,0.20649942062954768
lead_97d4e8228242557a,0.056655322338772095
lead_72c50355f524eeb1,0.19777926430604745
lead_06ba5fc24ef9f0ab,0.10904988800478904
lead_cd2af1518a843e73,0.15949496774151478
lead_411d412d9527516c,0.182503235162851
lead_c5c4376207d1078f,0.13085605260053415
lead_571894a9fd72d42c,0.3211998540633586
lead_12923328f2bcb65f,0.06243259141795524
lead_8af228f72b418594,0.15186964103900535
lead_12158851f0d41486,0.22761501504271642
lead_e4fcd3bc9f5a6b3d,0.6397711712530266
lead_f65aa3b93f3fe23e,0.1924551565447609
lead_7684fb403c4df87b,0.009781857511689467
lead_5042cc961a50e95c,0.4382764049647512
lead_b2741e36d6fd87f1,0.1278518731574972
lead_a9295d0e77affb47,0.3798595867921577
lead_b201c9f57ed1116b,0.03391610219875303
lead_b6afca015660ece5,0.15448588617890727
lead_a5a2dfbf694735c9,0.2709639724084763
lead_8de0720c2859499e,0.7997056131657312
lead_93b8e1a595050276,0.19991083381586552
lead_51a532ac045c26d1,0.7732035971235562
lead_5b175113447d7ebe,0.14193536017692854
lead_251a94e1e2d1ba7a,0.31338132451195816
lead_b15a052e79bf8b6b,0.2172793822476008
lead_e6cf15883649b698,0.6077064367737317
lead_e18ca82aa2e5363a,0.2717332906345872
lead_be8fb1b63d620d25,0.47622718403125014
lead_b602ac62427ca77c,0.28412262685301914
lead_8a22f99d25efe060,0.38016688673078364
lead_e050dad791e23d00,0.00912566159662598
lead_1078f5d8bf046891,0.06805848334965965
lead_8fb9e512dea90faa,0.9825367687384939
lead_017d01772e2dc0f5,0.20897190985545022
