lead_id,score
lead_97e409eb8f8c8246,0.40404981584624844
lead_55310edb4489f9e9,0.26331715614026774
lead_e7f653a2c6a7eee8,0.9888926492830044
lead_22f8e1cfc487ac20,0.03082553659236439
lead_48b638b839abfac3,0.16517097183942342
lead_bf0b08db8abc5aa5,0.34371638095221435
lead_a576da4143978645,0.3264631386061634
lead_b8088850f04f3c69,0.02803475334734087
lead_5c4a70a402d17d14,0.024620742884856595
lead_364d2ff08df16ea6,0.34596154664117423
lead_3fd0d5c474379dcc,0.10723449647586815
lead_97d4e8228242557a,0.04374118333036703
lead_72c50355f524eeb1,0.1678246290133879
lead_06ba5fc24ef9f0ab,0.04080401273816051
lead_cd2af1518a843e73,0.15290875480140204
lead_411d412d9527516c,0.12723431637530636
lead_c5c4376207d1078f,0.14221522192663805
lead_571894a9fd72d42c,0.26933401878958435
lead_12923328f2bcb65f,0.038147534599823674
lead_8af228f72b418594,0.13826974437860085
lead_12158851f0d41486,0.0806434273810693
lead_e4fcd3bc9f5a6b3d,0.6695037667235587
lead_f65aa3b93f3fe23e,0.8239444873187842
lead_7684fb403c4df87b,0.0034933027143015365
lead_5042cc961a50e95c,0.4163343620240978
lead_b2741e36d6fd87f1,0.05368904367668561
lead_a9295d0e77affb47,0.3074851696795417
lead_b201c9f57ed1116b,0.035052889637133454
lead_b6afca015660ece5,0.13344503551967044
lead_a5a2dfbf694735c9,0.1953867896151039
lead_8de0720c2859499e,0.7385243604936368
lead_93b8e1a595050276,0.1794538657510745
lead_51a532ac045c26d1,0.5701904776790021
lead_5b175113447d7ebe,0.06986105614227306
lead_251a94e1e2d1ba7a,0.3267832980111412
lead_b15a052e79bf8b6b,0.2605269762929743
lead_e6cf15883649b698,0.7094327372252192
lead_e18ca82aa2e5363a,0.4033086325689106
lead_be8fb1b63d620d25,0.5716217657255745
lead_b602ac62427ca77c,0.1905610927605876
lead_8a22f99d25efe060,0.27830203464647624
lead_e050dad791e23d00,0.005403862618286221
lead_1078f5d8bf046891,0.32379982635102655
lead_8fb9e512dea90faa,0.9913911107178595
lead_017d01772e2dc0f5,0.11398417113786968
lead_753cab1f6fc5611f,0.17073825770487375
lead_34a44d33c95e294c,0.08146115208550526
lead_d4689da98b7a8353,0.053013482183438515
lead_84f849d36e16b0f5,0.4833146906119844
lead_d3a177f1213f249e,0.14335466546166686
lead_44a54285a6dd127f,0.013000213366669197
lead_10e62c75970c97c6,0.47227253294561145
lead_3bac238530c549cd,0.9035344867436805
lead_9aaa08a5c885e9a7,0.022978218518892573
lead_a03e7a24b09dee45,0.12536609237916274
lead_5fca87beaafd7355,0.42846203979119424
lead_5136d9dacb26f851,0.03585366962215894
lead_cfe1079b24794144,0.04577192570049163
lead_c1c6514362182cfe,0.025130258665832537
lead_2452b217a60884a3,0.8035693241205026
lead_9c7b11946b2bc457,0.10807247443629112
lead_91580c98b8197363,0.4880546862855979
lead_1879855b149b2f98,0.35993425642301563
lead_d7f593ab1da462f8,0.23439331996399915
lead_ea2ac121e798f1de,0.0728751846699813
lead_99013a7603ebb740,0.21739832692037658
lead_0a2f94df30ce79f6,0.06768306878561134
lead_46ca59e3a20e34c8,0.4915021952155857
lead_3dfd710f436db0a2,0.06565392049272226
lead_9783bc8372a83890,0.5864993134832241
lead_162c10890eb6ac25,0.10958465108494521
lead_3f8d8be5b6893218,0.14621599734525104
lead_69be721404235fa4,0.8357152673259944
lead_02eed01c4b4bff0f,0.464460657849023
lead_a84a71d0e12c9c1b,0.03896392348407624
lead_8f5946f089ce8749,0.05133617870387249
lead_5f53d9d4e2b3537e,0.4867778081551172
lead_d7284d096760d30a,0.4738470204225119
lead_165aecd1a15209f2,0.16947947105684424
lead_83f243e7df679951,0.6642684695584732
lead_0621e3676c9a60b6,0.16020173559940717
lead_9eac04ecbf03830c,0.15133868941368384
lead_07136daab43acdcf,0.4037387899114371
lead_2eaba4ceab798305,0.06717742927720012
lead_c981196337dcab0b,0.0067151570240874675
lead_0e666a1d8b270e33,0.19429765183197706
lead_995272c72711fc1f,0.19370539102977216
lead_a18219ca6104a248,0.19534215143772038
lead_e6a9082a41d4e78c,0.013410308303748715
lead_0ec44701b359d5ea,0.06153570085049282
lead_0f308f2904ffeaef,0.1062147543362533
lead_feff3870d7adf204,0.20915991592990835
lead_b39dc0a22e85e61a,0.27458923847097133
lead_58cbe9ea6fc0a7a1,0.17489444694564943
lead_1d0702b3da2f17b8,0.30939287728966663
lead_a452c70bd56263e3,0.12213368079763903
lead_37d6d0fc4d3b875e,0.6943725770094815
lead_19e84d7b431c5e4c,0.2637722428353586
lead_1f29d36893ffa61b,0.18005767952407825
lead_04f7d7b5a975c4d9,0.1889995923681035
lead_166785ba54d64cb4,0.21571442403806576
lead_5e8eedc4e66258f6,0.11948820322828903
lead_e1e84a1da606a78b,0.028318436793420363
lead_d91877302b1135ee,0.5699941032196091
lead_79fb2102e0d95910,0.2970226809032528
lead_c882a2b5971c1663,0.3425067055300842
lead_7d98aae6b270d158,0.037768140179181724
lead_ebf7228dce66d8c9,0.610913304483108
lead_06caa5ca821b7f7b,0.5431516831637911
lead_ed17d3b95f5a4b6d,0.11899114033583541
lead_5f92d725c522043d,0.025395166475611738
lead_5f04f4ca8d272dd0,0.7387849351815404
lead_c37afa0f42b22f4a,0.11057917373672224
lead_ec2a05d1b66d2026,0.13113187063823142
lead_6e940e4571a565d7,0.601169921318816
lead_91bd14c53557404b,0.8129705172830268
lead_da62cdf5b4693399,0.4079121017207039
lead_c80ef65f03ebfb9a,0.05645981455461192
lead_0751fd7eb954d785,0.0470230802496385
lead_9a7e6469541161c5,0.2612502230798304
lead_77ab0c2cde197d8d,0.10034680436225472
lead_ff05d921bd5c6cb7,0.7935219219064344
lead_d32e65d8f42ee2c6,0.16788835791381554
lead_17c0503909cce3ee,0.03398375152603866
lead_0468c246acd30d0c,0.4112838745952491
lead_e8dcdad33ee50fd4,0.3895002976834312
lead_f955f9b33b8ebc55,0.3422544484911771
lead_a1786166920034d8,0.4210740420891683
lead_a9f039f0fc527fcf,0.1280887895684973
lead_778f74dd69ec86d0,0.7897879140097136
lead_b006270eb9b0cb5b,0.7137904724398347
lead_b92133abfc0cf3d9,0.9081141817827457
lead_c8c941a617c1427f,0.11542175723818099
lead_600d853f16b8fcab,0.12051134765062124
lead_0b055deb05f97cee,0.940792002315884
lead_2474e2be84ebbdb2,0.47273379654398656
lead_55d682e0cbef4c7c,0.1242159424946008
lead_9164b9c9ad3a19fe,0.13318624849637192
lead_c1405b3c8be7f809,0.08048966100282645
lead_9d404cc25ddf73f1,0.9112453944620648
lead_b045b9c9acc0d27b,0.1854826007903544
lead_da1b519d5254b0ea,0.04313859817565308
lead_69e35cc07aa4c1e0,0.057754284119505006
lead_239d1302dbf46e98,0.042462620725188104
lead_a90695402b06e81d,0.05685465263041237
lead_a1ea3420f770d17c,0.5321261635626586
lead_51ccc37ec189a1c9,0.21410477163992184
lead_de20622247e5ac6c,0.1811665980939251
lead_8ce07e8e88a1a9fb,0.8820009644556687
lead_888e8c5c51f41c54,0.09034968250331411
lead_1d2205afa1acd9de,0.13645336317813206
lead_3bc7917039731026,0.01785579540085591
lead_a763af4b943affa8,0.4616121032512456
lead_531d427c123212b7,0.6209319123963595
lead_6f5ac124e84e487c,0.5245017201610502
lead_5329920ae6836070,0.26170368786069764
lead_3512d645d14afe7c,0.02719525406391295
lead_9bb5f9ec3f3ac6de,0.03676475198797217
lead_c75c5683ce43edf9,0.06920109315438812
lead_83f427da3c378400,0.09663465540999774
lead_f92fb0b35d4c14ae,0.04967421136541399
lead_4cdb19cfe203dc54,0.5178755330628955
lead_e93eba838af3c7e0,0.30426473822555894
lead_bfd467881f64aa10,0.34092818581924955
lead_4a84f91cf15e4b69,0.18143507015768442
lead_6ca2a140f447299f,0.2290111138283912
lead_3c4f82e71c4c785e,0.057607332008471616
lead_79f65b98ac96eb9d,0.04506710481297823
lead_6408ced770af72ee,0.9973761160214679
lead_1989d0a6ce0b5087,0.20376680218615842
lead_5b1f00c2d81f150f,0.4490799222766133
lead_ff33058bfc4f6853,0.08500331823005017
lead_f47d1c498c8c1b56,0.13276274188853224
lead_7147feee40bcaecd,0.04993390564904422
lead_1de58db41b7fc89b,0.11358898046458604
lead_4116b9f308d0398f,0.16450576300246822
lead_36d559eebdd33d0f,0.5102376168142227
lead_a3dfe13f7407731f,0.27265344723190815
lead_04610f8907482223,0.3273436880097609
lead_2fbf2ae829b0d13f,0.10451809175518594
lead_4a22f350963fabab,0.10603682205609628
lead_fc13ef807e22ce3c,0.013361942640286376
lead_bb2ddeca4bb1dd22,0.12172934353433613
lead_13e7d1ed1dc7a07f,0.11491421553575486
