lead_id,score
lead_97e409eb8f8c8246,0.11172395426391227
lead_55310edb4489f9e9,0.23486574994084827
lead_e7f653a2c6a7eee8,0.9511245121550445
lead_22f8e1cfc487ac20,0.02657150612847579
lead_48b638b839abfac3,0.13127044171056382
lead_bf0b08db8abc5aa5,0.2664887702282478
lead_a576da4143978645,0.149442396145953
lead_b8088850f04f3c69,0.04445084743330209
lead_5c4a70a402d17d14,0.03572297695106296
lead_364d2ff08df16ea6,0.2471129339595385
lead_3fd0d5c474379dcc,0.11152026826324547
lead_97d4e8228242557a,0.027295696420736655
lead_72c50355f524eeb1,0.10469863717410209
lead_06ba5fc24ef9f0ab,0.02886901566607911
lead_cd2af1518a843e73,0.16044685531861322
lead_411d412d9527516c,0.11040659014856831
lead_c5c4376207d1078f,0.11903418756727001
lead_571894a9fd72d42c,0.17716626704064956
lead_12923328f2bcb65f,0.03876700255111382
lead_8af228f72b418594,0.05800833290932249
lead_12158851f0d41486,0.06209064805826083
lead_e4fcd3bc9f5a6b3d,0.3883919878732321
lead_f65aa3b93f3fe23e,0.5564704417479225
lead_7684fb403c4df87b,0.030605185276972834
lead_5042cc961a50e95c,0.22106202454850313
lead_b2741e36d6fd87f1,0.06363124363224941
lead_a9295d0e77affb47,0.18483652806037948
lead_b201c9f57ed1116b,0.027749149400095745
lead_b6afca015660ece5,0.07933848939873281
lead_a5a2dfbf694735c9,0.21446612227734732
lead_8de0720c2859499e,0.33233893582196383
lead_93b8e1a595050276,0.14945665532806093
lead_51a532ac045c26d1,0.4857002496037968
lead_5b175113447d7ebe,0.07398103053223948
lead_251a94e1e2d1ba7a,0.1296028231566482
lead_b15a052e79bf8b6b,0.11184252348841008
lead_e6cf15883649b698,0.48729175345355313
lead_e18ca82aa2e5363a,0.16449763893830938
lead_be8fb1b63d620d25,0.2978290479554223
lead_b602ac62427ca77c,0.10039505280851288
lead_8a22f99d25efe060,0.24148323323348972
lead_e050dad791e23d00,0.012592774714453765
lead_1078f5d8bf046891,0.23681873759165797
lead_8fb9e512dea90faa,0.9753106704951737
lead_017d01772e2dc0f5,0.1484339878673403
lead_753cab1f6fc5611f,0.09023442080979822
lead_34a44d33c95e294c,0.05939107364898682
lead_d4689da98b7a8353,0.038491348706846715
lead_84f849d36e16b0f5,0.2840543617831512
lead_d3a177f1213f249e,0.0714290177663366
lead_44a54285a6dd127f,0.013785699715264733
lead_10e62c75970c97c6,0.11057198600717465
lead_3bac238530c549cd,0.5983512152922168
lead_9aaa08a5c885e9a7,0.03554692318574004
lead_a03e7a24b09dee45,0.11097210534987384
lead_5fca87beaafd7355,0.17509802656201265
lead_5136d9dacb26f851,0.05136857883689339
lead_cfe1079b24794144,0.02232798199650788
lead_c1c6514362182cfe,0.03195140779532692
lead_2452b217a60884a3,0.7187698028748205
lead_9c7b11946b2bc457,0.061656135328555704
lead_91580c98b8197363,0.308840749956339
lead_1879855b149b2f98,0.15693745471176856
lead_d7f593ab1da462f8,0.27791886945834005
lead_ea2ac121e798f1de,0.07141288634849854
lead_99013a7603ebb740,0.17723466800846763
lead_0a2f94df30ce79f6,0.06894130427830236
lead_46ca59e3a20e34c8,0.6946657947484289
lead_3dfd710f436db0a2,0.06195829023952963
lead_9783bc8372a83890,0.39434270641865066
lead_162c10890eb6ac25,0.12735078426588928
lead_3f8d8be5b6893218,0.1390279076673822
lead_69be721404235fa4,0.6805652148205761
lead_02eed01c4b4bff0f,0.18918655982136373
lead_a84a71d0e12c9c1b,0.04077000337331143
lead_8f5946f089ce8749,0.06340780412897734
lead_5f53d9d4e2b3537e,0.41445998917519056
lead_d7284d096760d30a,0.41133783139307645
lead_165aecd1a15209f2,0.06390073425098973
lead_83f243e7df679951,0.6012646039932609
lead_0621e3676c9a60b6,0.08247166157797911
lead_9eac04ecbf03830c,0.14705031200494503
lead_07136daab43acdcf,0.262888702118581
lead_2eaba4ceab798305,0.04861780443650699
lead_c981196337dcab0b,0.08288778841178625
lead_0e666a1d8b270e33,0.08923123567189074
lead_995272c72711fc1f,0.12545168452354827
lead_a18219ca6104a248,0.16833398693224327
lead_e6a9082a41d4e78c,0.021945037145356595
lead_0ec44701b359d5ea,0.034452583920826375
lead_0f308f2904ffeaef,0.20314615735966265
lead_feff3870d7adf204,0.08681959387563704
lead_b39dc0a22e85e61a,0.1298915489179899
lead_58cbe9ea6fc0a7a1,0.11309122762488595
lead_1d0702b3da2f17b8,0.22148416619278385
lead_a452c70bd56263e3,0.09199315951290374
lead_37d6d0fc4d3b875e,0.37988293716927746
lead_19e84d7b431c5e4c,0.15177002933569667
lead_1f29d36893ffa61b,0.10672829606421737
lead_04f7d7b5a975c4d9,0.11533582352588459
lead_166785ba54d64cb4,0.21521873620604506
lead_5e8eedc4e66258f6,0.0617900374643443
lead_e1e84a1da606a78b,0.02400952787590966
lead_d91877302b1135ee,0.21694310134519132
lead_79fb2102e0d95910,0.17538805782616676
lead_c882a2b5971c1663,0.14875670082690876
lead_7d98aae6b270d158,0.04120376992739045
lead_ebf7228dce66d8c9,0.33260716574145044
lead_06caa5ca821b7f7b,0.33254924089269444
lead_ed17d3b95f5a4b6d,0.05676647246099554
lead_5f92d725c522043d,0.026624881733092846
lead_5f04f4ca8d272dd0,0.4285946850570447
lead_c37afa0f42b22f4a,0.12589297805277674
lead_ec2a05d1b66d2026,0.10590255368362124
lead_6e940e4571a565d7,0.4023535130522055
lead_91bd14c53557404b,0.49678428595158336
lead_da62cdf5b4693399,0.3940287058056368
lead_c80ef65f03ebfb9a,0.05708754369719909
lead_0751fd7eb954d785,0.05332951906919717
lead_9a7e6469541161c5,0.20813885461958162
lead_77ab0c2cde197d8d,0.045001785185357156
lead_ff05d921bd5c6cb7,0.42262463408268025
lead_d32e65d8f42ee2c6,0.13970286037505336
lead_17c0503909cce3ee,0.030369336632422753
lead_0468c246acd30d0c,0.31476095402870086
lead_e8dcdad33ee50fd4,0.2357737916988598
lead_f955f9b33b8ebc55,0.2873132122940654
lead_a1786166920034d8,0.26344855115538207
lead_a9f039f0fc527fcf,0.09778177450691693
lead_778f74dd69ec86d0,0.7406374301429153
lead_b006270eb9b0cb5b,0.6730271515407905
lead_b92133abfc0cf3d9,0.6015699562602992
lead_c8c941a617c1427f,0.07846369318053532
lead_600d853f16b8fcab,0.0656148611038968
lead_0b055deb05f97cee,0.8639549472288172
lead_2474e2be84ebbdb2,0.4499753593238174
lead_55d682e0cbef4c7c,0.08372247214509945
lead_9164b9c9ad3a19fe,0.09470751089867982
lead_c1405b3c8be7f809,0.07561842046210267
lead_9d404cc25ddf73f1,0.8756357193315344
lead_b045b9c9acc0d27b,0.159244414624951
lead_da1b519d5254b0ea,0.05140376383740264
lead_69e35cc07aa4c1e0,0.049910818790145355
lead_239d1302dbf46e98,0.03642397930612477
lead_a90695402b06e81d,0.04906734882372177
lead_a1ea3420f770d17c,0.3108215995458197
lead_51ccc37ec189a1c9,0.0597913582412706
lead_de20622247e5ac6c,0.07671280542531608
lead_8ce07e8e88a1a9fb,0.6228004519024916
lead_888e8c5c51f41c54,0.08641114145277493
lead_1d2205afa1acd9de,0.09065178466184469
lead_3bc7917039731026,0.09440055519378036
lead_a763af4b943affa8,0.17485356289529183
lead_531d427c123212b7,0.6133042789037683
lead_6f5ac124e84e487c,0.21242503230396706
lead_5329920ae6836070,0.1689374752831285
lead_3512d645d14afe7c,0.01958536060511296
lead_9bb5f9ec3f3ac6de,0.06785024780228924
lead_c75c5683ce43edf9,0.03689084347841772
lead_83f427da3c378400,0.08330077056900548
lead_f92fb0b35d4c14ae,0.07785315238628675
lead_4cdb19cfe203dc54,0.3841440309160801
lead_e93eba838af3c7e0,0.16988259925981833
lead_bfd467881f64aa10,0.2532244528493304
lead_4a84f91cf15e4b69,0.1527497939782334
lead_6ca2a140f447299f,0.17896811904137605
lead_3c4f82e71c4c785e,0.033195995334288964
lead_79f65b98ac96eb9d,0.050220554793667514
lead_6408ced770af72ee,0.9896228186404524
lead_1989d0a6ce0b5087,0.13486757840062688
lead_5b1f00c2d81f150f,0.4721587851731949
lead_ff33058bfc4f6853,0.07836704803180192
lead_f47d1c498c8c1b56,0.0862366390683718
lead_7147feee40bcaecd,0.055915179912099156
lead_1de58db41b7fc89b,0.12200153374093944
lead_4116b9f308d0398f,0.11383950288332557
lead_36d559eebdd33d0f,0.3634865761196507
lead_a3dfe13f7407731f,0.16616208376281996
lead_04610f8907482223,0.3333916383253728
lead_2fbf2ae829b0d13f,0.04639240276444987
lead_4a22f350963fabab,0.04950103512631512
lead_fc13ef807e22ce3c,0.09579072357848681
lead_bb2ddeca4bb1dd22,0.06728542034047824
lead_13e7d1ed1dc7a07f,0.0631197878011708
lead_e0ea5db30c88eeb9,0.2549672932330564
lead_96ea33b65feef509,0.05051709681185552
lead_857767f5d1fc8339,0.6624353300445512
lead_574f5428edfe20d2,0.21440285179714785
lead_3c0bb6e0166213ac,0.07400812423681044
lead_629163dbaa722c3f,0.05705176590431387
lead_9728f3b8dc9fa237,0.07250096499714238
lead_f0ce650950fd8927,0.14379391688245963
lead_77145e644f05a623,0.2844054963717692
lead_70665ccfa78be7fc,0.5658291590611132
lead_221131a36229865d,0.1857005176311635
lead_5dd823fa354a1d86,0.916368439281678
lead_28351c68a6da624e,0.09099932164482778
lead_bfba5974416d7651,0.2893240221875217
lead_825a40374f013769,0.16670729596742445
lead_989a25f91b7f1477,0.25478040623557824
lead_3e9dceb76b6c3fc3,0.26734819918393243
lead_fcae1b66a6ffdeb0,0.10665562266466126
lead_62a9e7f8ffc7ca53,0.13822416265013673
lead_bebce632e005efdb,0.27198434673934946
lead_6df10945d788a463,0.11599528317032698
lead_9b9a413752ea69f1,0.4005971332930979
lead_3699cdd94b894303,0.0617472517297532
lead_64d4c805f3cf6edd,0.03243843873623239
lead_71a2cb0fd04c3013,0.18785568417396808
lead_0c1552c34ba227e5,0.17172437376437
lead_cb598e9698344593,0.1836589514244937
lead_75a8bfd0acb181b1,0.1751855585001318
lead_20e6892ff5695d49,0.04455232923042202
lead_16ed7e4d2dc413f4,0.3888798689481795
lead_164027450a906a4d,0.08111303878095942
lead_ef30b747a184f8a0,0.14766849719230438
lead_8c594277a6db31ad,0.04930851360122542
lead_7e2f1b6bab41f7e3,0.12146643068772586
lead_cf240e8531f7c59d,0.25342444116452617
lead_b3ffcaec2b4ee57f,0.08166371668364907
lead_3142f6d05236206a,0.037947751278214904
lead_ead8f43926da8cc0,0.05555308502467685
lead_9419721b9ed3389c,0.4858902460978629
lead_229b8e1c850c1493,0.07668424153955253
lead_3b681784bdffb592,0.3445966965945476
lead_0f47dec190644730,0.6597906079180917
lead_8a45e78cafe3b21b,0.3204612203966069
lead_99f5821ee2ae4ebb,0.08909387634522557
lead_d25602d5fcad854a,0.05183269463667379
lead_40a49df2b189070b,0.0435274567585757
lead_497e817f6351d9fd,0.1969343958824629
lead_db38dc6956e2e900,0.04172550143063323
lead_5a4d6202671071fd,0.03358453388203086
lead_c42be2aee4a3c58d,0.1184684739584639
lead_d41e210c061e7d5e,0.0194377837362709
lead_cd2fb22539830670,0.009291686269751014
lead_b6365e9efbefe152,0.6936199875661222
lead_cac5924817046ac4,0.05463929512710455
lead_9be4bcd9a0678715,0.09357876589200662
lead_2c926de0443e11c6,0.6734825654011379
lead_cadcadeccd855d5e,0.2103870499078791
lead_53b9df5b9a018fd5,0.7839980875389271
lead_d745db605d50bcf8,0.1291943544216887
lead_df231936d1dcdf02,0.8246271135019678
lead_9e00bdb3be4c76d1,0.3140277826982949
lead_e5eae4eb040ab4c9,0.6916717933562435
lead_9f68c3beb3bbe539,0.7115109618966837
lead_86cbbfb8bb58cb90,0.388468542111763
lead_eb57c2f717ca5e69,0.0881859066422034
lead_9a52f28852a73ba9,0.25950132154503514
lead_8999b993532a66f7,0.1766296064349172
lead_87d696dd55d2c1e4,0.8221191745794025
lead_1a4cb67cf2fc3934,0.05069002230913306
lead_49efcc6509c84faa,0.3261909364864465
lead_3a7342dc7bcd0551,0.11900509417966285
lead_4f729897315d9fbd,0.04742799358047765
lead_1eb5a90c6bb22856,0.7965638595823625
lead_769ec890ddd49e31,0.10919468293819574
lead_53ac212ff8e8cfab,0.15465486449220356
lead_a2ef16effa8a4023,0.0555870351016499
