lead_id,score
lead_97e409eb8f8c8246,0.2557875191016454
lead_55310edb4489f9e9,0.47856565024105296
lead_e7f653a2c6a7eee8,0.9868739982032851
lead_22f8e1cfc487ac20,0.07204956365737444
lead_48b638b839abfac3,0.38914463894990053
lead_bf0b08db8abc5aa5,0.5001043272261062
lead_a576da4143978645,0.30877245293726346
lead_b8088850f04f3c69,0.07780713847961564
lead_5c4a70a402d17d14,0.05886943406791322
lead_364d2ff08df16ea6,0.2952675406581916
lead_3fd0d5c474379dcc,0.264258716573518
lead_97d4e8228242557a,0.06308731681813741
lead_72c50355f524eeb1,0.2590556070503091
lead_06ba5fc24ef9f0ab,0.07863882796722241
lead_cd2af1518a843e73,0.4339477541854513
lead_411d412d9527516c,0.25563108797516815
lead_c5c4376207d1078f,0.2939980296908904
lead_571894a9fd72d42c,0.39849854607684226
lead_12923328f2bcb65f,0.050993892071549966
lead_8af228f72b418594,0.2517173356913157
lead_12158851f0d41486,0.15222674371858527
lead_e4fcd3bc9f5a6b3d,0.717323270583138
lead_f65aa3b93f3fe23e,0.8023722125775294
lead_7684fb403c4df87b,0.11801095755813944
lead_5042cc961a50e95c,0.523968670515513
lead_b2741e36d6fd87f1,0.2273365673285144
lead_a9295d0e77affb47,0.48191362101762164
lead_b201c9f57ed1116b,0.05487829215220369
lead_b6afca015660ece5,0.19030242481788606
lead_a5a2dfbf694735c9,0.43102019212439674
lead_8de0720c2859499e,0.6011871776768959
lead_93b8e1a595050276,0.24087622153787525
lead_51a532ac045c26d1,0.6103900846842613
lead_5b175113447d7ebe,0.13274922848350407
lead_251a94e1e2d1ba7a,0.4718444440524478
lead_b15a052e79bf8b6b,0.3038265793355717
lead_e6cf15883649b698,0.6715548009202076
lead_e18ca82aa2e5363a,0.37550873860282813
lead_be8fb1b63d620d25,0.6833201652780567
lead_b602ac62427ca77c,0.1991670229004406
lead_8a22f99d25efe060,0.38931866931734477
lead_e050dad791e23d00,0.02598099980423908
lead_1078f5d8bf046891,0.4360095414257557
lead_8fb9e512dea90faa,0.9845774945961873
