iter	Passed	Remaining
0	9	9415
1	21	10621
2	30	9948
3	39	9860
4	50	9920
5	61	10116
6	71	10146
7	81	10109
8	91	10056
9	101	10034
10	109	9845
11	120	9859
12	129	9768
13	139	9767
14	149	9777
15	157	9680
16	166	9614
17	176	9586
18	184	9503
19	193	9453
20	203	9453
21	212	9428
22	221	9364
23	230	9330
24	239	9328
25	249	9306
26	258	9277
27	268	9275
28	276	9236
29	285	9201
30	294	9168
31	303	9161
32	312	9129
33	322	9121
34	330	9096
35	340	9084
36	349	9055
37	357	9022
38	368	9040
39	376	9008
40	385	8984
41	394	8970
42	403	8955
43	412	8931
44	421	8920
45	430	8896
46	439	8879
47	448	8868
48	457	8852
49	467	8848
50	476	8841
51	487	8855
52	496	8836
53	505	8820
54	514	8808
55	525	8825
56	534	8810
57	543	8793
58	553	8796
59	563	8795
60	572	8780
61	581	8767
62	590	8757
63	599	8746
64	609	8736
65	618	8717
66	627	8706
67	636	8691
68	645	8674
69	654	8673
70	665	8677
71	675	8672
72	684	8658
73	693	8649
74	702	8638
75	712	8635
76	723	8638
77	732	8626
78	741	8619
79	750	8601
80	759	8591
81	769	8582
82	778	8575
83	787	8563
84	796	8550
85	805	8535
86	814	8517
87	823	8505
88	833	8501
89	842	8489
90	852	8488
91	861	8476
92	871	8471
93	881	8463
94	890	8456
95	900	8448
96	909	8434
97	918	8421
98	926	8405
99	935	8393
100	945	8385
101	955	8384
102	964	8371
103	973	8358
104	981	8340
105	991	8333
106	1000	8325
107	1010	8314
108	1019	8305
109	1028	8294
110	1038	8289
111	1048	8283
112	1057	8274
113	1068	8273
114	1078	8268
115	1087	8260
116	1096	8248
117	1105	8235
118	1114	8222
119	1125	8222
120	1135	8219
121	1145	8214
122	1154	8204
123	1164	8200
124	1174	8192
125	1184	8189
126	1194	8183
127	1213	8238
128	1219	8206
129	1229	8196
130	1237	8183
131	1248	8178
132	1258	8175
133	1268	8171
134	1278	8163
135	1288	8159
136	1298	8150
137	1307	8138
138	1316	8124
139	1325	8113
140	1334	8102
141	1344	8094
142	1353	8084
143	1364	8084
144	1374	8078
145	1385	8073
146	1395	8070
147	1405	8064
148	1415	8056
149	1424	8046
150	1434	8038
151	1444	8033
152	1455	8028
153	1465	8020
154	1474	8012
155	1484	8005
156	1494	7994
157	1503	7984
158	1513	7974
159	1522	7962
160	1531	7952
161	1542	7951
162	1553	7948
163	1563	7939
164	1572	7930
165	1581	7918
166	1590	7906
167	1602	7907
168	1611	7893
169	1619	7880
170	1629	7869
171	1639	7862
172	1648	7851
173	1658	7843
174	1666	7829
175	1677	7823
176	1686	7813
177	1695	7800
178	1705	7795
179	1717	7793
180	1728	7791
181	1738	7783
182	1748	7776
183	1758	7771
184	1768	7764
185	1780	7764
186	1790	7753
187	1799	7745
188	1808	7733
189	1819	7728
190	1829	7718
191	1839	7714
192	1850	7707
193	1860	7702
194	1870	7694
195	1881	7690
196	1891	7682
197	1901	7673
198	1910	7662
199	1920	7654
200	1931	7650
201	1941	7641
202	1950	7630
203	1960	7622
204	1970	7612
205	1979	7601
206	1989	7593
207	1999	7584
208	2008	7573
209	2018	7564
210	2028	7556
211	2038	7546
212	2047	7536
213	2056	7525
214	2067	7518
215	2078	7516
216	2088	7508
217	2099	7501
218	2109	7494
219	2118	7483
220	2128	7473
221	2137	7460
222	2146	7450
223	2156	7441
224	2165	7431
225	2175	7421
226	2184	7411
227	2195	7403
228	2204	7393
229	2214	7386
230	2224	7377
231	2234	7369
232	2242	7353
233	2252	7343
234	2262	7336
235	2272	7327
236	2281	7315
237	2290	7304
238	2300	7297
239	2310	7287
240	2319	7277
241	2328	7265
242	2339	7258
243	2348	7247
244	2358	7239
245	2368	7229
246	2378	7221
247	2388	7213
248	2397	7202
249	2407	7192
250	2417	7186
251	2427	7177
252	2438	7169
253	2447	7160
254	2457	7149
255	2467	7141
256	2476	7131
257	2486	7121
258	2496	7112
259	2504	7099
260	2513	7089
261	2522	7075
262	2532	7067
263	2541	7057
264	2550	7046
265	2560	7036
266	2569	7024
267	2578	7014
268	2589	7007
269	2598	6997
270	2607	6986
271	2618	6979
272	2627	6969
273	2637	6958
274	2646	6948
275	2657	6941
276	2666	6931
277	2676	6923
278	2685	6911
279	2696	6904
280	2705	6893
281	2713	6880
282	2723	6871
283	2733	6862
284	2742	6852
285	2752	6841
286	2763	6837
287	2773	6827
288	2781	6814
289	2792	6807
290	2806	6808
291	2816	6800
292	2827	6792
293	2839	6788
294	2848	6779
295	2859	6771
296	2869	6763
297	2878	6751
298	2887	6740
299	2897	6732
300	2907	6723
301	2918	6717
302	2929	6708
303	2938	6698
304	2949	6692
305	2959	6682
306	2968	6671
307	2977	6660
308	2986	6650
309	2996	6641
310	3006	6632
311	3017	6625
312	3027	6615
313	3036	6605
314	3046	6595
315	3056	6586
316	3065	6575
317	3075	6566
318	3086	6559
319	3095	6549
320	3106	6542
321	3116	6533
322	3126	6523
323	3136	6515
324	3147	6507
325	3156	6497
326	3165	6486
327	3176	6478
328	3186	6468
329	3195	6459
330	3206	6450
331	3216	6442
332	3226	6432
333	3235	6422
334	3244	6412
335	3255	6404
336	3265	6395
337	3276	6387
338	3287	6381
339	3297	6371
340	3307	6362
341	3318	6355
342	3331	6352
343	3341	6343
344	3351	6333
345	3362	6326
346	3371	6315
347	3381	6307
348	3391	6297
349	3400	6286
350	3411	6278
351	3421	6268
352	3431	6260
353	3440	6250
354	3450	6239
355	3460	6229
356	3470	6221
357	3480	6212
358	3490	6202
359	3500	6193
360	3510	6184
361	3521	6176
362	3531	6168
363	3541	6158
364	3550	6148
365	3558	6135
366	3568	6125
367	3578	6116
368	3587	6105
369	3596	6095
370	3606	6085
371	3616	6075
372	3625	6065
373	3635	6056
374	3645	6046
375	3655	6037
376	3664	6026
377	3674	6017
378	3684	6007
379	3693	5997
380	3703	5988
381	3721	5990
382	3742	5999
383	3753	5992
384	3764	5984
385	3774	5974
386	3784	5964
387	3793	5954
388	3803	5944
389	3812	5933
390	3827	5931
391	3838	5923
392	3847	5913
393	3858	5905
394	3867	5894
395	3878	5886
396	3889	5878
397	3900	5870
398	3909	5859
399	3918	5847
400	3928	5839
401	3937	5828
402	3946	5817
403	3955	5806
404	3965	5796
