iter	Passed	Remaining
0	8	5963
1	16	5923
2	25	5939
3	34	6071
4	42	5989
5	49	5851
6	57	5808
7	65	5766
8	73	5720
9	81	5725
10	89	5706
11	96	5661
12	103	5590
13	110	5523
14	117	5459
15	123	5400
16	130	5328
17	138	5348
18	146	5337
19	152	5297
20	159	5259
21	166	5232
22	173	5200
23	180	5185
24	187	5160
25	194	5137
26	200	5097
27	207	5086
28	214	5067
29	221	5036
30	227	5003
31	234	4983
32	239	4938
33	245	4907
34	252	4882
35	258	4863
36	264	4839
37	271	4816
38	277	4800
39	284	4778
40	291	4772
41	298	4764
42	304	4741
43	309	4710
44	316	4694
45	321	4661
46	328	4648
47	334	4633
48	341	4628
49	349	4628
50	356	4629
51	363	4615
52	369	4604
53	375	4588
54	382	4578
55	389	4563
56	396	4560
57	402	4549
58	409	4541
59	415	4526
60	422	4513
61	429	4509
62	435	4492
63	441	4481
64	448	4469
65	455	4460
66	460	4443
67	467	4435
68	474	4430
69	482	4430
70	488	4421
71	497	4427
72	503	4418
73	512	4428
74	519	4416
75	525	4405
76	532	4397
77	539	4395
78	546	4388
79	553	4380
80	559	4364
81	566	4356
82	574	4359
83	581	4356
84	589	4353
85	595	4344
86	603	4340
87	610	4333
88	616	4320
89	622	4310
90	628	4298
91	635	4291
92	641	4275
93	648	4270
94	655	4263
95	662	4256
96	668	4248
97	675	4239
98	683	4237
99	690	4230
100	696	4220
101	703	4211
102	710	4206
103	716	4196
104	723	4186
105	730	4184
106	738	4184
107	744	4173
108	751	4163
109	757	4154
110	764	4143
111	770	4134
112	777	4130
113	784	4119
114	790	4111
115	797	4103
116	803	4094
117	810	4089
118	817	4079
119	824	4076
120	831	4068
121	839	4067
122	847	4064
123	854	4057
124	861	4053
125	871	4058
126	879	4059
127	886	4052
128	894	4049
129	901	4044
130	909	4042
131	919	4048
132	927	4043
133	935	4041
134	942	4035
135	950	4030
136	956	4020
137	966	4027
138	973	4021
139	980	4014
140	989	4015
141	996	4007
142	1002	3997
143	1009	3990
144	1017	3984
145	1023	3976
146	1030	3967
147	1037	3960
148	1043	3951
149	1050	3941
150	1056	3932
151	1063	3925
152	1071	3920
153	1077	3912
154	1085	3907
155	1091	3898
156	1098	3891
157	1105	3882
158	1111	3871
159	1120	3871
160	1130	3875
161	1141	3882
162	1148	3873
163	1153	3861
164	1160	3853
165	1166	3843
166	1172	3833
167	1180	3829
168	1186	3819
169	1192	3809
170	1198	3799
171	1204	3789
172	1210	3778
173	1216	3769
174	1223	3760
175	1230	3754
176	1236	3743
177	1242	3733
178	1249	3726
179	1255	3717
180	1261	3708
181	1267	3699
182	1275	3693
183	1282	3686
184	1288	3678
185	1295	3670
186	1301	3661
187	1308	3652
188	1314	3644
189	1321	3637
190	1329	3632
191	1336	3625
192	1342	3617
193	1349	3609
194	1355	3601
195	1362	3593
196	1369	3586
197	1376	3580
198	1383	3573
199	1390	3565
200	1396	3558
201	1403	3549
202	1409	3540
203	1416	3534
204	1423	3527
205	1431	3521
206	1437	3513
207	1443	3505
208	1450	3497
209	1456	3489
210	1464	3483
211	1470	3474
212	1476	3466
213	1482	3457
214	1489	3450
215	1496	3442
216	1503	3436
217	1513	3435
218	1520	3429
219	1527	3423
220	1535	3418
221	1543	3414
222	1551	3408
223	1558	3402
224	1566	3396
225	1574	3392
226	1581	3386
227	1588	3379
228	1595	3372
229	1602	3365
230	1610	3359
231	1617	3354
232	1625	3349
233	1632	3342
234	1639	3335
235	1646	3327
236	1652	3319
237	1660	3314
238	1667	3306
239	1674	3299
240	1680	3291
241	1687	3285
242	1694	3278
243	1702	3271
244	1708	3263
245	1715	3256
246	1721	3248
247	1728	3240
248	1734	3231
249	1741	3225
250	1747	3217
251	1754	3210
252	1761	3203
253	1768	3195
254	1774	3187
255	1781	3180
256	1788	3172
257	1794	3165
258	1801	3157
259	1808	3150
260	1814	3142
261	1820	3134
262	1827	3126
263	1834	3119
264	1841	3113
265	1848	3106
266	1856	3100
267	1862	3093
268	1870	3086
269	1879	3083
270	1886	3077
271	1894	3072
272	1903	3067
273	1911	3061
274	1919	3056
275	1927	3052
276	1936	3048
277	1944	3042
278	1952	3037
279	1961	3033
280	1971	3031
281	1981	3027
282	1989	3023
283	1999	3020
284	2008	3016
285	2017	3011
286	2024	3005
287	2033	3000
288	2041	2995
289	2049	2989
290	2057	2983
291	2065	2978
292	2074	2973
293	2082	2967
294	2091	2963
295	2099	2957
296	2107	2952
297	2115	2946
298	2124	2941
299	2133	2936
300	2140	2929
301	2149	2925
302	2157	2918
303	2164	2912
304	2173	2906
305	2180	2899
306	2187	2892
307	2193	2884
308	2201	2877
309	2207	2870
310	2214	2862
311	2222	2856
312	2229	2848
313	2235	2840
314	2242	2833
315	2250	2827
316	2257	2820
317	2264	2812
318	2271	2805
319	2277	2797
320	2284	2789
321	2291	2782
322	2300	2777
323	2307	2770
324	2314	2762
325	2320	2755
326	2326	2746
327	2334	2739
328	2340	2731
329	2347	2724
330	2354	2716
331	2359	2708
332	2366	2700
333	2373	2692
334	2379	2685
335	2385	2676
336	2392	2669
337	2398	2661
338	2404	2653
339	2412	2646
340	2419	2639
341	2426	2632
342	2434	2626
343	2442	2619
344	2450	2613
345	2458	2607
346	2467	2602
347	2475	2596
348	2484	2591
349	2493	2586
350	2502	2581
351	2511	2575
352	2520	2570
353	2528	2564
354	2537	2558
355	2545	2552
356	2554	2547
357	2562	2541
358	2570	2534
359	2579	2529
360	2587	2523
361	2595	2516
362	2604	2511
363	2613	2505
364	2622	2500
365	2630	2493
366	2637	2486
367	2645	2480
368	2653	2473
369	2660	2466
370	2667	2459
371	2674	2452
372	2682	2444
373	2689	2437
374	2696	2430
375	2704	2423
376	2710	2416
377	2717	2408
378	2726	2402
379	2733	2395
380	2741	2389
381	2754	2386
382	2777	2392
383	2790	2390
384	2798	2384
385	2806	2377
386	2816	2372
387	2825	2366
388	2833	2360
389	2840	2352
390	2848	2345
391	2855	2338
392	2864	2332
393	2872	2326
394	2880	2319
395	2887	2311
396	2895	2304
397	2901	2296
398	2907	2288
399	2915	2281
400	2922	2273
401	2928	2265
402	2935	2257
403	2941	2249
404	2948	2242
405	2954	2234
406	2962	2227
407	2970	2220
