iter	Passed	Remaining
0	6	5420
1	11	4940
2	15	4754
3	21	4790
4	26	4689
5	32	4831
6	38	4851
7	43	4853
8	49	4875
9	54	4794
10	59	4779
11	64	4753
12	69	4717
13	74	4715
14	79	4684
15	84	4669
16	91	4705
17	98	4791
18	104	4820
19	109	4810
20	114	4764
21	119	4726
22	124	4726
23	129	4703
24	134	4691
25	139	4678
26	144	4660
27	149	4638
28	154	4618
29	159	4607
30	164	4594
31	169	4563
32	174	4566
33	180	4566
34	184	4545
35	189	4531
36	195	4541
37	200	4530
38	206	4531
39	211	4528
40	217	4521
41	222	4520
42	227	4500
43	232	4506
44	238	4502
45	243	4496
46	248	4482
47	254	4483
48	259	4472
49	264	4473
50	269	4464
51	275	4470
52	280	4458
53	284	4438
54	290	4437
55	295	4431
56	301	4434
57	306	4422
58	311	4419
59	316	4409
60	323	4416
61	327	4403
62	332	4392
63	337	4387
64	342	4375
65	348	4376
66	353	4365
67	358	4357
68	363	4353
69	368	4342
70	373	4334
71	378	4327
72	385	4336
73	389	4325
74	394	4318
75	400	4315
76	405	4304
77	410	4296
78	416	4303
79	421	4296
80	426	4290
81	431	4282
82	437	4281
83	443	4277
84	448	4273
85	454	4272
86	459	4265
87	465	4265
88	469	4249
89	475	4249
90	480	4241
91	485	4241
92	490	4233
93	495	4223
94	501	4220
95	505	4207
96	511	4205
97	515	4195
98	521	4191
99	527	4194
100	533	4192
101	539	4193
102	544	4187
103	549	4178
104	554	4171
105	560	4171
106	565	4166
107	570	4156
108	575	4146
109	579	4138
110	585	4132
111	590	4125
112	594	4115
113	599	4109
114	604	4101
115	609	4094
116	615	4089
117	620	4083
118	625	4076
119	631	4079
120	636	4071
121	642	4070
122	647	4062
123	651	4053
124	656	4046
125	661	4036
126	667	4034
127	672	4030
128	677	4022
129	683	4023
130	689	4021
131	694	4016
132	701	4016
133	706	4012
134	711	4004
135	716	3998
136	722	3994
137	727	3991
138	734	3993
139	739	3987
140	744	3982
141	750	3978
142	755	3971
143	760	3964
144	765	3957
145	770	3950
146	775	3945
147	780	3939
148	784	3928
149	789	3921
150	794	3913
151	799	3908
152	804	3900
153	809	3893
154	814	3887
155	819	3883
156	824	3877
157	830	3872
158	835	3866
159	840	3863
160	845	3855
161	851	3851
162	857	3849
163	862	3842
164	866	3834
165	872	3830
166	877	3826
167	883	3822
168	888	3815
169	893	3811
170	898	3804
171	903	3799
172	909	3793
173	914	3787
174	919	3781
175	923	3774
176	929	3770
177	934	3763
178	939	3758
179	944	3752
180	949	3745
181	955	3742
182	960	3737
183	966	3733
184	971	3728
185	976	3720
186	981	3714
187	986	3708
188	991	3704
189	997	3700
190	1002	3694
191	1007	3688
192	1012	3682
193	1018	3680
194	1023	3674
195	1028	3667
196	1034	3666
197	1039	3660
198	1044	3654
199	1049	3648
200	1055	3644
201	1060	3636
202	1069	3644
203	1074	3640
204	1080	3636
205	1085	3629
206	1090	3623
207	1095	3619
208	1100	3612
209	1106	3609
210	1112	3605
211	1118	3603
212	1123	3598
213	1129	3595
214	1135	3590
215	1140	3585
216	1146	3581
217	1151	3576
218	1156	3569
219	1161	3563
220	1166	3557
221	1171	3550
222	1176	3544
223	1181	3537
224	1186	3532
225	1190	3524
226	1196	3520
227	1200	3512
228	1205	3506
229	1211	3503
230	1216	3497
231	1222	3493
232	1227	3488
233	1233	3483
234	1237	3476
235	1242	3470
236	1248	3467
237	1253	3459
238	1258	3455
239	1263	3449
240	1268	3443
241	1274	3437
242	1279	3433
243	1285	3429
244	1290	3424
245	1295	3418
246	1301	3414
247	1307	3411
248	1313	3407
249	1318	3402
250	1323	3396
251	1329	3391
252	1333	3385
