iter	Passed	Remaining
0	7	5010
1	14	5086
2	20	4804
3	26	4727
4	32	4617
5	38	4556
6	44	4507
7	54	4775
8	61	4808
9	68	4793
10	75	4824
11	81	4772
12	88	4754
13	94	4694
14	100	4683
15	107	4687
16	113	4658
17	119	4619
18	125	4589
19	132	4586
20	137	4544
21	143	4519
22	150	4516
23	157	4518
24	164	4527
25	171	4520
26	177	4498
27	183	4489
28	190	4497
29	196	4484
30	204	4495
31	210	4476
32	216	4460
33	222	4452
34	230	4474
35	238	4480
36	245	4488
37	253	4511
38	261	4525
39	268	4520
40	274	4506
41	281	4499
42	288	4497
43	296	4512
44	302	4494
45	307	4464
46	314	4453
47	320	4435
48	327	4433
49	333	4427
50	340	4423
51	347	4417
52	354	4412
53	360	4404
54	367	4397
55	374	4395
56	381	4391
57	388	4382
58	394	4371
59	400	4357
60	406	4347
61	413	4341
62	419	4324
63	424	4308
64	431	4304
65	438	4298
66	444	4281
67	449	4268
68	456	4258
69	462	4243
70	467	4231
71	474	4220
72	480	4210
73	486	4203
74	493	4198
75	499	4190
76	505	4179
77	513	4178
78	529	4247
79	536	4242
80	543	4236
81	550	4239
82	557	4233
83	565	4231
84	571	4224
85	579	4222
86	586	4219
87	594	4222
88	601	4215
89	614	4257
90	622	4252
91	631	4265
92	639	4262
93	647	4263
94	653	4253
95	660	4244
96	667	4236
97	673	4227
98	679	4217
99	686	4206
100	693	4199
101	699	4191
102	706	4181
103	712	4172
104	719	4164
105	726	4159
106	733	4153
107	739	4142
108	745	4130
109	751	4121
110	758	4113
111	764	4104
112	770	4091
113	777	4084
114	783	4075
115	789	4065
116	796	4058
117	802	4046
118	810	4044
119	817	4038
120	823	4030
121	829	4018
122	835	4007
123	842	3999
124	848	3990
125	853	3978
126	860	3970
127	869	3975
128	876	3966
129	882	3958
130	889	3950
131	895	3942
132	901	3931
133	909	3931
134	916	3923
135	923	3916
136	929	3906
137	935	3897
138	941	3888
139	948	3881
140	956	3879
141	962	3868
142	968	3858
143	974	3850
144	981	3844
145	988	3837
146	995	3831
147	1001	3822
148	1008	3815
149	1014	3807
150	1020	3798
151	1026	3788
152	1032	3780
153	1039	3771
154	1046	3766
155	1052	3757
156	1058	3748
157	1065	3741
158	1071	3733
159	1079	3730
160	1085	3722
161	1092	3715
162	1099	3708
163	1107	3708
164	1114	3700
165	1120	3691
166	1127	3685
167	1133	3678
168	1140	3669
169	1146	3661
170	1152	3652
171	1158	3643
172	1164	3634
173	1171	3628
174	1177	3620
175	1183	3611
176	1189	3602
177	1195	3594
178	1202	3587
179	1208	3578
180	1214	3570
181	1221	3563
182	1228	3557
183	1234	3550
184	1240	3541
185	1247	3533
186	1253	3525
187	1262	3524
188	1268	3515
189	1275	3509
190	1281	3501
191	1287	3495
192	1294	3488
193	1303	3486
194	1308	3477
195	1315	3470
196	1322	3463
197	1328	3456
198	1335	3450
199	1344	3447
200	1350	3440
201	1356	3431
202	1362	3424
203	1369	3417
204	1376	3410
205	1382	3402
206	1391	3400
207	1399	3398
208	1406	3390
209	1413	3385
210	1419	3378
211	1425	3368
212	1431	3359
213	1437	3351
214	1443	3344
215	1450	3336
216	1459	3335
217	1466	3329
218	1472	3321
219	1478	3313
220	1485	3306
221	1491	3299
222	1498	3291
223	1504	3283
224	1510	3277
225	1517	3270
226	1523	3261
227	1529	3253
228	1535	3245
229	1542	3240
230	1549	3232
231	1555	3225
232	1561	3216
233	1568	3210
234	1574	3203
235	1583	3199
236	1588	3190
237	1595	3183
238	1602	3178
239	1609	3172
240	1616	3166
241	1624	3162
242	1631	3155
243	1638	3149
244	1643	3139
245	1650	3133
246	1657	3126
247	1662	3117
248	1668	3109
249	1675	3102
250	1681	3095
251	1690	3092
252	1697	3086
253	1704	3079
254	1710	3072
255	1719	3068
256	1725	3061
257	1731	3053
258	1737	3045
259	1744	3039
260	1750	3032
261	1757	3024
262	1765	3020
263	1771	3012
264	1778	3006
265	1784	2999
266	1791	2992
267	1797	2984
268	1803	2976
269	1810	2970
270	1816	2962
271	1823	2956
272	1830	2950
273	1839	2947
274	1845	2939
275	1852	2933
276	1859	2926
277	1866	2920
278	1873	2913
279	1880	2907
280	1886	2900
281	1892	2892
282	1901	2888
283	1907	2880
284	1913	2874
285	1919	2866
286	1926	2859
287	1932	2851
288	1939	2845
289	1946	2838
290	1952	2831
291	1957	2822
292	1964	2815
293	1971	2809
294	1978	2803
295	1985	2796
296	1991	2789
297	1997	2782
298	2004	2775
299	2011	2768
300	2017	2761
301	2023	2754
302	2030	2747
303	2037	2740
304	2043	2733
305	2051	2728
306	2057	2720
307	2063	2713
308	2070	2707
309	2077	2700
310	2085	2695
311	2091	2688
312	2100	2684
313	2106	2677
314	2112	2669
315	2119	2663
316	2126	2656
317	2133	2649
318	2140	2643
319	2146	2635
320	2152	2629
321	2158	2621
322	2164	2613
323	2171	2607
324	2177	2599
325	2184	2592
326	2193	2588
327	2199	2581
328	2206	2575
329	2212	2568
330	2218	2560
331	2225	2553
332	2230	2545
333	2236	2538
334	2243	2531
335	2249	2524
336	2255	2516
337	2261	2509
338	2268	2502
339	2274	2495
340	2280	2487
341	2286	2480
342	2295	2476
343	2302	2470
344	2309	2463
345	2315	2456
346	2321	2448
347	2327	2441
348	2334	2434
349	2340	2427
350	2346	2419
351	2352	2412
352	2359	2406
353	2366	2399
354	2372	2392
355	2379	2385
356	2386	2379
357	2392	2372
358	2398	2365
359	2405	2359
360	2411	2351
361	2419	2346
362	2426	2339
363	2432	2332
364	2440	2326
365	2449	2322
366	2456	2315
367	2463	2309
368	2469	2302
369	2476	2296
370	2483	2289
371	2490	2283
372	2497	2276
373	2504	2269
374	2509	2262
375	2516	2255
376	2522	2248
377	2529	2241
378	2536	2234
379	2541	2227
380	2548	2221
381	2555	2213
382	2560	2206
383	2567	2199
384	2574	2193
385	2584	2189
386	2592	2183
387	2599	2177
388	2606	2170
389	2612	2163
390	2619	2157
391	2625	2149
392	2632	2143
393	2639	2136
394	2646	2130
395	2651	2122
396	2657	2115
397	2664	2109
398	2671	2102
399	2678	2095
400	2684	2088
401	2690	2081
402	2697	2074
403	2703	2067
404	2709	2060
405	2715	2053
406	2722	2047
407	2729	2040
408	2736	2033
409	2743	2027
410	2749	2020
411	2756	2013
412	2762	2006
413	2769	2000
414	2776	1993
415	2782	1986
416	2790	1980
417	2797	1974
418	2803	1966
419	2811	1961
420	2818	1955
421	2825	1948
422	2831	1941
423	2837	1933
424	2843	1927
425	2852	1921
426	2858	1914
427	2864	1907
428	2869	1899
429	2875	1892
430	2881	1885
431	2888	1878
432	2894	1871
433	2901	1865
434	2907	1858
435	2913	1851
436	2920	1844
437	2927	1837
438	2933	1830
439	2941	1825
440	2947	1817
441	2954	1811
442	2960	1804
443	2967	1797
444	2973	1790
445	2979	1783
446	2985	1776
447	2992	1769
448	2999	1763
449	3004	1756
450	3011	1749
451	3017	1742
452	3023	1735
453	3031	1729
454	3038	1722
455	3045	1716
456	3051	1709
457	3057	1702
458	3065	1696
459	3073	1690
460	3080	1683
461	3086	1676
462	3093	1670
463	3099	1663
464	3108	1657
465	3116	1651
466	3122	1644
467	3128	1637
468	3134	1630
469	3141	1624
470	3147	1617
471	3153	1610
472	3160	1603
473	3166	1596
474	3173	1589
475	3179	1583
476	3185	1576
477	3192	1569
478	3198	1562
479	3205	1555
480	3211	1549
481	3218	1542
482	3224	1535
483	3232	1529
484	3238	1522
485	3246	1516
486	3253	1509
487	3260	1503
488	3266	1496
489	3272	1489
490	3280	1483
491	3290	1478
492	3299	1472
493	3306	1465
494	3314	1459
495	3321	1453
496	3327	1446
497	3334	1439
498	3340	1432
499	3346	1425
500	3354	1419
501	3361	1412
502	3368	1406
503	3374	1399
504	3381	1392
505	3388	1386
506	3396	1379
507	3402	1372
508	3408	1366
509	3415	1359
510	3422	1352
511	3429	1346
512	3435	1339
513	3441	1332
514	3447	1325
515	3454	1318
516	3462	1312
517	3468	1305
518	3475	1299
519	3484	1293
520	3490	1286
521	3496	1279
522	3502	1272
523	3509	1265
524	3515	1258
525	3521	1251
526	3527	1245
527	3533	1238
528	3539	1231
529	3546	1224
530	3552	1217
531	3558	1210
532	3564	1203
533	3570	1196
534	3577	1190
535	3583	1183
536	3589	1176
537	3599	1170
538	3605	1164
539	3612	1157
540	3619	1150
541	3625	1143
542	3631	1136
543	3637	1130
544	3644	1123
545	3651	1116
546	3659	1110
547	3667	1104
548	3673	1097
549	3679	1090
550	3689	1084
551	3695	1077
552	3701	1070
553	3708	1064
554	3716	1058
555	3722	1051
556	3729	1044
557	3735	1037
558	3741	1030
559	3747	1023
560	3753	1017
561	3761	1010
562	3767	1003
563	3774	997
564	3780	990
565	3787	983
566	3793	976
567	3800	970
568	3807	963
569	3814	956
570	3820	950
571	3826	943
572	3832	936
573	3838	929
574	3845	922
575	3853	916
576	3859	909
577	3865	902
578	3872	896
579	3878	889
580	3884	882
581	3890	875
582	3896	868
583	3902	862
584	3910	855
585	3917	848
586	3923	842
587	3929	835
588	3936	828
589	3943	822
590	3949	815
591	3956	808
592	3962	801
593	3968	795
594	3975	788
595	3982	781
596	3989	775
597	3995	768
598	4002	761
599	4008	754
600	4014	748
601	4021	741
602	4029	734
603	4037	728
604	4043	721
605	4049	715
606	4056	708
607	4062	701
608	4068	694
609	4074	687
610	4081	681
611	4087	674
612	4093	667
613	4100	661
614	4106	654
615	4112	647
616	4119	640
617	4126	634
618	4132	627
619	4138	620
620	4145	614
621	4152	607
622	4158	600
623	4165	594
624	4172	587
625	4178	580
626	4184	574
627	4191	567
628	4197	560
629	4203	553
630	4210	547
631	4216	540
632	4224	533
633	4230	527
634	4237	520
635	4243	513
636	4249	507
637	4256	500
638	4263	493
639	4269	486
640	4275	480
641	4282	473
642	4288	466
643	4294	460
644	4300	453
645	4307	446
646	4314	440
647	4321	433
648	4327	426
649	4334	420
650	4341	413
651	4348	406
652	4355	400
653	4362	393
654	4368	386
655	4374	380
656	4380	373
657	4387	366
658	4393	360
659	4401	353
660	4407	346
661	4413	340
662	4420	333
663	4427	326
664	4434	320
665	4440	313
666	4447	306
667	4453	300
668	4459	293
669	4466	286
670	4472	279
671	4479	273
672	4485	266
673	4492	259
674	4498	253
675	4505	246
676	4511	239
677	4517	233
678	4523	226
679	4530	219
680	4537	213
681	4543	206
682	4550	199
683	4556	193
684	4563	186
685	4569	179
686	4575	173
687	4583	166
688	4589	159
689	4596	153
690	4602	146
691	4609	139
692	4616	133
693	4622	126
694	4629	119
695	4637	113
696	4643	106
697	4649	99
698	4656	93
699	4663	86
700	4670	79
701	4677	73
702	4684	66
703	4691	59
704	4697	53
705	4704	46
706	4710	39
707	4717	33
708	4723	26
709	4729	19
710	4736	13
711	4742	6
712	4749	0
