iter	Passed	Remaining
0	6	6543
1	12	6464
2	18	6282
3	24	5994
4	29	5880
5	36	5983
6	41	5934
7	47	5835
8	53	5900
9	59	5913
10	66	5965
11	71	5888
12	77	5901
13	85	6000
14	91	5991
15	96	5918
16	102	5905
17	108	5909
18	114	5902
19	119	5863
20	125	5848
21	130	5821
22	136	5818
23	142	5806
24	149	5817
25	155	5812
26	160	5795
27	166	5770
28	172	5764
29	177	5744
30	183	5747
31	190	5750
32	195	5743
33	202	5753
34	209	5768
35	215	5780
36	222	5787
37	227	5771
38	233	5747
39	239	5752
40	245	5738
41	251	5727
42	257	5731
43	263	5732
44	268	5707
45	274	5687
46	279	5666
47	285	5653
48	290	5637
49	296	5624
50	302	5625
51	308	5623
52	314	5623
53	320	5617
54	326	5614
55	333	5617
56	339	5611
57	345	5609
58	352	5623
59	358	5616
60	365	5619
61	371	5614
62	376	5605
63	383	5605
64	389	5606
65	395	5603
66	403	5614
67	409	5612
68	415	5609
69	422	5607
70	428	5602
71	434	5595
72	440	5588
73	445	5572
74	450	5561
75	457	5561
76	463	5554
77	469	5547
78	475	5539
79	479	5516
80	485	5508
81	492	5511
82	496	5490
83	503	5486
84	508	5477
85	515	5474
86	521	5468
87	526	5460
88	532	5453
89	538	5449
90	543	5433
91	550	5429
92	555	5415
93	560	5402
94	566	5393
95	572	5387
96	577	5380
97	583	5372
98	589	5367
99	595	5362
100	601	5351
101	607	5344
102	612	5334
103	617	5323
104	623	5314
105	630	5314
106	636	5310
107	643	5313
108	650	5314
109	656	5315
110	664	5324
111	671	5324
112	678	5322
113	684	5317
114	690	5312
115	696	5307
116	702	5299
117	708	5293
118	714	5292
119	720	5283
120	726	5275
121	732	5272
122	738	5265
123	744	5260
124	750	5250
125	755	5243
126	762	5241
127	768	5233
128	774	5226
129	779	5217
130	785	5209
131	790	5200
132	798	5205
133	804	5201
134	810	5194
135	816	5185
136	821	5176
137	827	5169
138	832	5156
139	838	5151
140	844	5144
141	849	5132
142	855	5125
143	862	5128
144	867	5117
145	873	5109
146	879	5103
147	885	5096
148	891	5091
149	897	5084
150	903	5079
151	909	5073
152	914	5060
153	919	5053
154	925	5047
155	930	5034
156	936	5026
157	941	5015
158	947	5010
159	953	5003
160	958	4997
161	964	4986
162	969	4979
163	975	4970
164	980	4962
165	986	4954
166	992	4948
167	998	4945
168	1005	4945
169	1010	4934
170	1016	4927
171	1021	4918
172	1026	4908
173	1032	4901
174	1037	4892
175	1043	4887
176	1049	4879
177	1054	4869
178	1059	4860
179	1065	4855
180	1072	4852
181	1078	4845
182	1083	4839
183	1089	4832
184	1096	4829
185	1101	4820
186	1106	4812
187	1112	4806
188	1118	4799
189	1124	4793
190	1129	4783
191	1135	4776
192	1140	4769
193	1146	4763
194	1152	4758
195	1158	4750
196	1164	4748
197	1170	4740
198	1175	4730
199	1180	4722
200	1186	4714
201	1191	4708
202	1198	4704
203	1204	4700
204	1211	4696
205	1216	4690
206	1222	4682
207	1227	4675
208	1235	4674
209	1240	4667
210	1246	4661
211	1252	4656
212	1258	4651
213	1264	4644
214	1271	4643
215	1278	4639
216	1283	4632
217	1289	4624
218	1295	4619
219	1301	4613
220	1307	4607
221	1312	4600
222	1318	4594
223	1324	4588
224	1330	4581
225	1337	4581
226	1343	4575
227	1349	4569
228	1355	4562
229	1361	4558
230	1367	4552
231	1373	4547
232	1379	4539
233	1385	4534
234	1391	4529
235	1397	4525
236	1403	4517
237	1409	4512
238	1415	4505
239	1420	4497
240	1426	4491
241	1432	4486
242	1437	4477
243	1443	4471
244	1449	4466
245	1456	4463
246	1461	4456
247	1468	4452
248	1475	4450
249	1481	4444
250	1488	4440
251	1495	4438
252	1502	4436
253	1514	4447
254	1541	4503
255	1554	4517
256	1562	4517
257	1568	4511
258	1574	4505
259	1581	4500
260	1587	4495
261	1593	4487
262	1599	4480
263	1605	4475
264	1610	4467
265	1616	4461
266	1623	4455
267	1629	4449
268	1634	4441
269	1640	4434
270	1646	4428
271	1651	4420
272	1657	4414
273	1663	4407
274	1669	4401
275	1674	4393
276	1680	4387
277	1686	4379
278	1691	4371
279	1697	4365
280	1702	4357
281	1708	4350
282	1714	4343
283	1720	4336
284	1726	4330
285	1732	4325
286	1738	4318
287	1744	4311
288	1749	4304
289	1755	4298
290	1760	4289
291	1765	4281
292	1772	4276
293	1777	4269
294	1783	4261
295	1788	4254
296	1794	4247
297	1800	4242
298	1807	4236
299	1812	4229
300	1818	4222
301	1824	4217
302	1830	4210
303	1835	4203
304	1841	4197
305	1847	4190
306	1854	4185
307	1859	4178
308	1864	4170
309	1871	4165
310	1877	4158
311	1882	4151
312	1888	4145
313	1895	4140
314	1900	4133
315	1906	4127
316	1912	4121
317	1918	4114
318	1924	4107
319	1930	4101
320	1936	4096
321	1942	4090
322	1948	4083
323	1953	4076
324	1959	4070
325	1965	4064
326	1972	4058
327	1977	4051
328	1982	4044
329	1988	4037
330	1994	4030
331	2000	4024
332	2005	4017
333	2011	4011
334	2017	4005
