iter	Passed	Remaining
0	7	6235
1	13	5807
2	19	5692
3	26	5655
4	32	5553
5	38	5445
6	47	5715
7	53	5735
8	60	5734
9	68	5802
10	74	5721
11	80	5709
12	87	5670
13	92	5604
14	99	5571
15	105	5548
16	111	5502
17	116	5454
18	122	5430
19	128	5386
20	135	5404
21	142	5399
22	174	6328
23	187	6514
24	194	6487
25	201	6438
26	207	6382
27	213	6341
28	222	6346
29	228	6306
30	235	6283
31	242	6263
32	249	6237
33	255	6201
34	262	6163
35	268	6122
36	273	6079
37	280	6045
38	286	6021
39	293	6004
40	300	5978
41	306	5951
42	312	5926
43	319	5911
44	326	5895
45	333	5884
46	340	5867
47	346	5845
48	352	5826
49	359	5808
50	365	5783
51	371	5760
52	377	5737
53	383	5710
54	389	5690
55	396	5671
56	402	5659
57	408	5638
58	414	5614
59	420	5592
60	426	5576
61	433	5560
62	439	5539
63	445	5522
64	452	5515
65	458	5501
66	465	5491
67	471	5474
68	477	5459
69	484	5452
70	490	5432
71	495	5414
72	502	5402
73	508	5386
74	514	5370
75	520	5358
76	526	5344
77	532	5326
78	538	5305
79	544	5294
80	551	5289
81	558	5282
82	564	5272
83	570	5260
84	576	5245
85	583	5234
86	589	5221
87	595	5206
88	601	5199
89	608	5189
90	614	5178
91	620	5170
92	627	5163
93	635	5164
94	642	5156
95	648	5148
96	655	5142
97	661	5133
98	668	5121
99	675	5116
100	681	5111
101	688	5104
102	694	5093
103	700	5081
104	706	5066
105	712	5056
106	719	5049
107	724	5034
108	731	5028
109	738	5020
110	745	5014
111	750	5001
112	758	4997
113	764	4990
114	771	4982
115	777	4974
116	806	5110
117	818	5133
118	825	5124
119	831	5115
120	837	5103
121	845	5100
122	852	5091
123	858	5080
124	865	5076
125	872	5069
126	879	5061
127	885	5049
128	892	5041
129	898	5028
130	904	5019
131	910	5008
132	917	5001
133	923	4991
134	930	4984
135	936	4971
136	943	4967
137	950	4957
138	957	4951
139	964	4945
140	970	4933
141	977	4930
142	984	4920
143	990	4912
144	998	4909
145	1004	4900
146	1011	4891
147	1017	4881
148	1023	4869
