iter	Passed	Remaining
0	6	2086
1	11	1962
2	42	4683
3	52	4357
4	58	3863
5	63	3484
6	69	3253
7	74	3067
8	79	2902
9	84	2758
10	89	2655
11	94	2571
12	100	2504
13	105	2443
14	111	2388
15	116	2328
16	121	2282
17	126	2234
18	131	2205
19	138	2193
20	145	2188
21	150	2155
22	155	2126
23	160	2091
24	165	2071
25	171	2053
26	177	2035
27	182	2017
28	188	2001
29	193	1979
30	198	1955
31	203	1942
32	209	1927
33	215	1916
34	220	1900
35	225	1889
36	230	1872
37	236	1864
38	242	1850
39	247	1838
40	252	1822
41	257	1805
42	261	1790
43	267	1782
44	272	1766
45	277	1756
46	282	1742
47	287	1729
48	292	1718
49	297	1705
50	302	1696
51	308	1689
52	313	1677
53	317	1665
54	323	1661
55	330	1655
56	334	1645
57	340	1638
58	345	1629
59	350	1617
60	354	1605
61	360	1600
62	366	1592
63	370	1582
64	376	1575
65	382	1568
66	387	1560
67	392	1551
68	397	1542
69	402	1536
70	407	1528
71	413	1521
72	419	1516
73	425	1510
74	430	1502
75	435	1494
76	440	1487
77	445	1479
78	450	1471
79	455	1463
80	460	1455
81	465	1448
82	472	1444
83	476	1436
84	481	1428
85	487	1422
86	492	1413
87	497	1408
88	501	1398
89	507	1391
90	511	1384
91	516	1375
92	520	1366
93	530	1370
94	536	1365
95	541	1359
96	546	1352
97	555	1354
98	560	1347
99	565	1340
100	572	1338
101	577	1330
102	582	1324
103	588	1318
104	593	1311
105	598	1304
106	603	1296
107	608	1289
108	612	1282
109	618	1276
110	624	1271
111	629	1265
112	635	1260
113	641	1255
114	646	1247
115	651	1240
116	656	1234
117	661	1227
118	666	1221
119	671	1214
120	676	1208
121	681	1200
122	686	1194
123	691	1187
124	697	1182
125	702	1176
126	708	1171
127	713	1165
128	718	1158
129	723	1151
130	728	1146
131	734	1140
132	739	1134
133	744	1127
134	749	1122
135	755	1116
136	759	1109
137	765	1104
138	771	1098
139	776	1092
140	781	1086
141	787	1082
142	793	1075
143	798	1070
144	804	1065
145	809	1059
146	815	1054
147	820	1047
148	826	1043
149	832	1037
150	837	1031
151	843	1026
152	848	1020
153	854	1014
154	859	1009
155	864	1003
156	870	997
157	875	991
158	880	985
159	885	979
160	891	974
161	896	967
162	901	961
163	906	955
164	912	950
165	916	944
166	922	939
167	927	933
168	933	928
169	938	922
170	943	916
171	949	910
172	954	904
173	959	898
174	964	892
175	968	886
176	974	880
177	979	874
178	984	868
179	989	862
180	994	856
181	999	851
182	1005	845
183	1010	839
184	1015	833
185	1021	829
186	1027	824
187	1032	818
188	1037	812
189	1042	806
190	1047	800
191	1052	794
192	1058	789
193	1064	784
194	1069	778
195	1074	772
196	1079	766
197	1083	760
198	1088	754
199	1093	749
200	1098	743
201	1103	737
202	1108	731
203	1113	725
204	1118	720
205	1123	714
206	1128	708
207	1133	702
208	1138	697
209	1144	691
210	1150	687
211	1156	682
212	1162	676
213	1167	671
214	1173	665
215	1178	660
216	1184	654
217	1189	649
218	1196	644
219	1211	644
220	1216	638
221	1221	632
222	1227	627
223	1233	622
224	1238	616
225	1244	611
226	1249	605
227	1254	599
228	1259	593
229	1264	588
230	1269	582
231	1274	576
232	1279	571
233	1284	565
234	1289	559
235	1294	554
236	1299	548
237	1305	542
238	1310	537
239	1316	532
240	1322	526
241	1328	521
242	1334	516
243	1339	510
244	1346	505
245	1351	500
246	1357	494
247	1363	489
248	1368	483
249	1374	478
250	1380	472
251	1385	467
252	1390	461
253	1396	456
254	1401	450
255	1407	445
256	1412	439
257	1417	434
258	1423	428
259	1428	423
260	1433	417
261	1438	411
262	1443	406
263	1450	401
264	1455	395
265	1460	389
266	1466	384
267	1471	378
268	1476	373
269	1481	367
270	1487	362
271	1493	356
272	1498	351
273	1504	345
274	1511	340
275	1516	335
276	1522	329
277	1528	324
278	1533	318
279	1539	313
280	1544	307
281	1550	302
282	1556	297
283	1562	291
284	1568	286
285	1574	280
286	1580	275
287	1587	270
288	1593	264
289	1598	259
290	1605	253
291	1613	248
292	1619	243
293	1625	237
294	1633	232
295	1639	227
296	1645	221
297	1651	216
298	1657	210
299	1664	205
300	1671	199
301	1678	194
302	1684	189
303	1690	183
304	1698	178
305	1704	172
306	1710	167
307	1716	161
308	1723	156
309	1729	150
310	1734	144
311	1740	139
312	1746	133
313	1751	128
314	1757	122
315	1762	117
316	1767	111
317	1772	105
318	1778	100
319	1784	94
320	1790	89
321	1795	83
322	1800	78
323	1805	72
324	1812	66
325	1818	61
326	1823	55
327	1830	50
328	1837	44
329	1844	39
330	1850	33
331	1856	27
332	1862	22
333	1868	16
334	1873	11
335	1878	5
336	1883	0
