iter	Logloss
0	0.678763748
1	0.6641347949
2	0.6545334621
3	0.6445133915
4	0.6354431701
5	0.629306743
6	0.6227218524
7	0.6167920923
8	0.6123866018
9	0.6078973388
10	0.6029917016
11	0.5992740191
12	0.5976367931
13	0.594649905
14	0.5919443516
15	0.5887864042
16	0.5866178881
17	0.5844281644
18	0.5832653479
19	0.5816685405
20	0.5800026449
21	0.5780021345
22	0.5765672351
23	0.5755849158
24	0.5744859343
25	0.5735725311
26	0.5728432248
27	0.5717735836
28	0.5707575776
29	0.5698675543
30	0.5686536629
31	0.5678317406
32	0.56653212
33	0.5658779861
34	0.5651116114
35	0.5646197446
36	0.5641970014
37	0.5634363206
38	0.5625533549
39	0.5610007351
40	0.5605847811
41	0.5599616086
42	0.5594742593
43	0.5590498664
44	0.5581923203
45	0.5578667829
46	0.5576556153
47	0.5573415294
48	0.5567142597
49	0.5564955652
50	0.5557262102
51	0.5556417911
52	0.5549780786
53	0.5547080751
54	0.5542144741
55	0.5534140605
56	0.5532612127
57	0.5532130354
58	0.552633349
59	0.552576557
60	0.5524055367
61	0.5519669166
62	0.551986318
63	0.5514380775
64	0.5510611491
65	0.550948268
66	0.5507394539
67	0.5501476236
68	0.5495291846
69	0.5490384546
70	0.5490598006
71	0.5485613325
72	0.5481216411
73	0.5476892237
74	0.5478040431
75	0.5474501932
76	0.5472389449
77	0.5471462283
78	0.5470974886
79	0.5471763564
80	0.5469100039
81	0.5470526889
82	0.5466887185
83	0.5464608958
84	0.5463311535
85	0.5462184896
86	0.545928447
87	0.545778272
88	0.5454247029
89	0.5453253694
90	0.545236768
91	0.5450750095
92	0.5448221305
93	0.5446034302
94	0.5440339408
95	0.5437956543
96	0.5437774927
97	0.5434549734
98	0.5435199707
99	0.5431871346
100	0.5429939346
101	0.5427241639
102	0.542423737
103	0.5425242277
104	0.5423911801
105	0.5418693362
106	0.5417382963
107	0.5415874766
108	0.5400415233
109	0.5394730492
110	0.5385649948
111	0.5382268063
112	0.5378508151
113	0.5378562142
114	0.5376149996
115	0.5368522719
116	0.536730664
117	0.5368097171
118	0.5366322423
119	0.5365800208
120	0.5365937072
121	0.536458279
122	0.5353260355
123	0.5344686527
124	0.5343425328
125	0.5343244104
126	0.534045343
127	0.5337268394
128	0.5333557204
129	0.5333272632
130	0.5332811975
131	0.5330313914
132	0.532150158
133	0.5321543743
134	0.5322721113
135	0.5315076082
136	0.53103698
137	0.5303648066
138	0.5303130957
139	0.5296690484
140	0.5288952869
141	0.5280042501
142	0.5283418116
143	0.5281885875
144	0.5279902197
145	0.5278954481
146	0.5279122231
147	0.5265273826
148	0.526402721
149	0.5259058359
150	0.5256826467
151	0.5254221292
152	0.5255071679
153	0.5255620958
154	0.5256088471
155	0.5253745231
156	0.5242099096
157	0.5242213032
158	0.5239487748
159	0.5238529434
160	0.5227948665
161	0.5227219155
162	0.5222889025
163	0.5222841328
164	0.5222364399
165	0.5218852843
166	0.5214753965
167	0.5214575518
168	0.521539686
169	0.521342453
170	0.5214823444
171	0.521279797
172	0.5213324866
173	0.5214763073
174	0.5213936026
175	0.521248021
176	0.5210250962
177	0.5209461066
178	0.520981814
179	0.5206995368
180	0.5205191275
181	0.520815035
182	0.5202950868
183	0.5200429189
184	0.520013996
185	0.5199410366
186	0.5198987945
187	0.5198823676
188	0.5197094127
189	0.519610425
190	0.5190960677
191	0.5187802482
192	0.5178265821
193	0.5172114694
194	0.5171412207
195	0.5170029792
196	0.5171123555
197	0.5169017996
198	0.5170241755
199	0.5168063026
200	0.5168082694
201	0.51664522
202	0.5167045809
203	0.5168312791
204	0.5170567009
205	0.5162210971
206	0.5162812259
207	0.516311023
208	0.5160532664
209	0.5161282856
210	0.5160706731
211	0.5156347704
212	0.5154389071
213	0.5154285108
214	0.5150312138
215	0.514612831
216	0.5144964158
217	0.5144744869
218	0.5146971225
219	0.514271117
220	0.5142339474
221	0.5140322281
222	0.5139808079
223	0.5139564652
224	0.5139308659
225	0.5137119776
226	0.5137049907
227	0.5137071683
228	0.5135466589
229	0.5135628646
230	0.5135179801
231	0.5135445437
232	0.5134252517
233	0.5132504373
234	0.5132761951
235	0.5134827623
236	0.5134842679
237	0.5135465822
238	0.513615354
239	0.5134250933
240	0.5129048183
241	0.5125417412
242	0.5125003708
243	0.5126681254
244	0.5127746256
245	0.5127618446
246	0.5126042681
247	0.5122346148
248	0.5118854268
249	0.5119098499
250	0.5119154082
251	0.5119819226
252	0.511891413
253	0.5120915756
254	0.5117202663
255	0.5117807417
256	0.5119783509
257	0.5119484153
258	0.5116364133
259	0.5116941376
260	0.5111785793
261	0.5112747357
262	0.5114121052
263	0.5117410362
264	0.5117277263
265	0.5118420023
266	0.5116564041
267	0.5115629509
268	0.5114827782
269	0.5114767332
270	0.5115210997
271	0.5113826473
272	0.5113521601
273	0.5113494169
274	0.5114015696
275	0.5111376397
276	0.5111729419
277	0.5108959112
278	0.5108472056
279	0.5108637638
280	0.5108704476
281	0.5108809742
282	0.5105490839
283	0.5105259563
284	0.5104154794
285	0.5101375228
286	0.5101994799
287	0.510150182
288	0.5101755224
289	0.5101486894
290	0.5097697339
291	0.5099168004
292	0.51011639
293	0.5099441915
294	0.5098283309
295	0.5097613089
296	0.5098997847
297	0.5098469896
298	0.5099789513
299	0.5099727838
300	0.5094977388
301	0.5094882777
302	0.5092784917
303	0.5092360063
304	0.5092277255
305	0.5092742533
306	0.5092368848
307	0.5090281782
308	0.5089074696
309	0.5089831277
310	0.5090636949
311	0.5092971069
312	0.5092981818
313	0.5094769319
314	0.5095713741
315	0.5094182814
316	0.5093385496
317	0.5097732991
318	0.5096475874
319	0.5096442164
320	0.509457218
321	0.5094818226
322	0.5094436954
323	0.5083012519
324	0.5083084705
325	0.5083229677
326	0.5081835024
327	0.5081012862
328	0.5080407242
329	0.5080435055
330	0.5080275476
331	0.5080328957
332	0.5076919997
333	0.5075302641
334	0.5075246029
335	0.5071721103
336	0.5073917076
337	0.5075040711
338	0.5075031761
339	0.5069736978
340	0.5070092103
341	0.5070892959
342	0.507102757
343	0.5072620235
344	0.5073478668
345	0.5074261812
346	0.5072572731
347	0.5070176651
348	0.5071438215
349	0.5073042639
350	0.5074598132
351	0.5074189395
352	0.5074929488
353	0.5076197936
354	0.5075971706
355	0.5076547935
356	0.5074432324
357	0.5073104224
358	0.5072071743
359	0.5072755621
360	0.5072792113
361	0.507144591
362	0.5071241854
363	0.5068982259
364	0.5069481642
365	0.5070306807
366	0.5067932518
367	0.5068076318
368	0.5066922399
369	0.5065409388
370	0.5065354814
371	0.5065797496
372	0.5067183759
373	0.5067210637
374	0.5065941025
375	0.5065933527
376	0.5066570452
377	0.5066537561
378	0.5064622689
379	0.5065297614
380	0.506334178
381	0.5061865403
382	0.5063474633
383	0.5065007053
384	0.5064083811
385	0.5066028244
386	0.5062486988
387	0.5063375497
388	0.5063325652
389	0.5061246269
390	0.5058857514
391	0.5060637321
392	0.5060250979
393	0.5061673225
394	0.5062093839
395	0.5061674317
396	0.505948211
397	0.5056596399
398	0.5057269201
399	0.5057282012
400	0.5055478229
401	0.5055016508
402	0.5051839076
403	0.504792864
404	0.5047860948
405	0.5047284349
406	0.5046439042
407	0.5047564054
408	0.5050292937
409	0.5050426691
410	0.5048874606
411	0.5048999723
412	0.5046473986
413	0.5044490783
414	0.5046401893
415	0.5052003104
416	0.5050528177
417	0.5049976391
418	0.5049892175
419	0.5050891419
420	0.5055517766
421	0.5056696643
422	0.5057664653
423	0.5060437089
424	0.5059710038
425	0.5059236685
426	0.5059186957
427	0.5057814509
428	0.5055184175
429	0.5056103479
430	0.5054992781
431	0.5054820681
432	0.5055985735
433	0.5057202217
434	0.5057142631
435	0.5058035329
436	0.5054907522
437	0.5054146664
438	0.5057159018
439	0.5055759888
440	0.5054796727
441	0.5053488289
442	0.5054391522
443	0.5052761165
444	0.5052946042
445	0.505377005
446	0.5053544353
447	0.5056391982
448	0.5056493744
449	0.5054687822
450	0.5054847179
451	0.505481065
452	0.5056464704
453	0.5057872987
454	0.5058093846
455	0.5057201658
456	0.5057580234
457	0.5057542252
458	0.5057481943
459	0.505648156
460	0.5055469741
461	0.5052756025
462	0.5049390704
463	0.5041690606
464	0.5042254341
465	0.5042567508
466	0.5041108619
467	0.5039804213
468	0.5037840285
469	0.5035488995
470	0.5032323557
471	0.5031995742
472	0.5034583556
473	0.5033525169
474	0.5032503667
475	0.5031001762
476	0.5031495704
477	0.5024901928
478	0.5023511938
479	0.5025500195
480	0.5027293199
481	0.5025793483
482	0.5026173129
483	0.5027858861
484	0.5028084289
485	0.5029853878
486	0.5030040993
487	0.502925356
488	0.5028561769
489	0.5026115518
490	0.5026408807
491	0.5025602926
492	0.502630282
493	0.5027364099
494	0.5027248916
495	0.5025350199
496	0.5020959781
497	0.5018482181
498	0.5016906172
499	0.5016399318
