iter	Logloss
0	0.6816918397
1	0.669891289
2	0.6616875763
3	0.6527848441
4	0.64589174
5	0.6384687673
6	0.6314643823
7	0.6267691067
8	0.6213745322
9	0.6172277966
10	0.6134356802
11	0.6092670541
12	0.6058092501
13	0.6030960492
14	0.5993432019
15	0.5960859832
16	0.5942588468
17	0.5922672403
18	0.5898950033
19	0.587257045
20	0.5852670265
21	0.5829757219
22	0.5809482359
23	0.5792245491
24	0.5772145023
25	0.575539019
26	0.5738672572
27	0.5723860522
28	0.5709961103
29	0.5691094388
30	0.5673372307
31	0.5655468995
32	0.5639087134
33	0.5627824474
34	0.561492277
35	0.5603899354
36	0.5593893455
37	0.558019787
38	0.5565706357
39	0.5556045141
40	0.5542540361
41	0.5528877039
42	0.5519696549
43	0.5512825687
44	0.5504791325
45	0.5495376085
46	0.5489095148
47	0.547855931
48	0.5472341077
49	0.5465339871
50	0.5454446833
51	0.5448573865
52	0.5441630634
53	0.5431198545
54	0.5424628651
55	0.5417676514
56	0.5411966511
57	0.5405559813
58	0.539956974
59	0.5395313428
60	0.5387900104
61	0.5384600843
62	0.5379111279
63	0.5373122105
64	0.5366262956
65	0.5357545675
66	0.5352308687
67	0.5346865959
68	0.5343409625
69	0.5334152864
70	0.5320347043
71	0.5314845087
72	0.5311363217
73	0.5301794028
74	0.5296994099
75	0.5294467812
76	0.5288940098
77	0.5283177516
78	0.5279106457
79	0.5274990455
80	0.5271080193
81	0.526490074
82	0.5261102809
83	0.5258348989
84	0.5253248173
85	0.5249992042
86	0.5246675639
87	0.5243375091
88	0.5237772193
89	0.5234303592
90	0.523194755
91	0.522932084
92	0.5226492844
93	0.522335923
94	0.5219669169
95	0.5212831442
96	0.5208178901
97	0.5204522753
98	0.520159572
99	0.5199209026
100	0.5196561581
101	0.5193520024
102	0.5189611443
103	0.5185321897
104	0.5182005487
105	0.5180054372
106	0.5177085173
107	0.5174291852
108	0.5170814696
109	0.516902353
110	0.5164307948
111	0.5159105752
112	0.5155737065
113	0.5150769228
114	0.5148392519
115	0.5144935365
116	0.5140252136
117	0.5137173069
118	0.5134528267
119	0.5132529128
120	0.5130329257
121	0.5128426817
122	0.5126699028
123	0.5123479516
124	0.5121345597
125	0.5118428199
126	0.5116545238
127	0.5114730873
128	0.5112854552
129	0.511073059
130	0.5108029319
131	0.510412858
132	0.5101191167
133	0.5099648283
134	0.5096710711
135	0.5094087457
136	0.5091135256
137	0.5088593547
138	0.5084286976
139	0.5081191662
140	0.50794353
141	0.507691101
142	0.5073164213
143	0.5070145477
144	0.5067284797
145	0.5065210801
146	0.5062543698
147	0.5060370029
148	0.505566345
149	0.505186779
150	0.5048484447
151	0.5044828063
152	0.5042078441
153	0.5038866571
154	0.5035619602
155	0.5029349451
156	0.5027295567
157	0.5024907369
158	0.5021239009
159	0.5017689099
160	0.5014443773
161	0.5011522309
162	0.5002313267
163	0.4999930027
164	0.4997267846
165	0.4992611147
166	0.4989430046
167	0.4985777401
168	0.4977352052
169	0.4974770724
170	0.4972075549
171	0.4965429155
172	0.4961701593
173	0.4958975286
174	0.4953330717
175	0.4950644504
176	0.4946665776
177	0.4943390593
178	0.4939853386
179	0.4935771787
180	0.4930351259
181	0.4926969864
182	0.4923761806
183	0.4917570687
184	0.4914493802
185	0.4911233112
186	0.4904007376
187	0.4900980331
188	0.4897299084
189	0.4894152981
190	0.4884224775
191	0.4878532515
192	0.4873371359
193	0.4867092975
194	0.4865387608
195	0.4861680218
196	0.4855836555
197	0.485125254
198	0.4847651351
199	0.4840972433
200	0.4838011275
201	0.4832981322
202	0.482721803
203	0.482333275
204	0.4819114275
205	0.4815594987
206	0.4812518816
207	0.4806597145
208	0.480379024
209	0.4801692597
210	0.4799349472
211	0.4796360122
212	0.4792657827
213	0.4788809571
214	0.4784926412
215	0.4781293319
216	0.4780292664
217	0.4777043257
218	0.4776683677
219	0.4776124834
220	0.4773141408
221	0.4765079284
222	0.4760968704
223	0.4758427079
224	0.4752967334
225	0.4745680718
226	0.474173147
227	0.4737866504
228	0.4734075706
229	0.4731337726
230	0.4727621908
231	0.4723513217
232	0.4720172733
233	0.4717900891
234	0.4711137435
235	0.4707083321
236	0.4703927216
237	0.4700850279
238	0.4697425921
239	0.4692972692
240	0.4689815195
241	0.4687133949
242	0.4684038676
243	0.4680969235
244	0.4678393881
