iter	Logloss
0	0.6822843361
1	0.6724064481
2	0.6635338077
3	0.6534109213
4	0.6470790903
5	0.6398072932
6	0.6327996137
7	0.6282649622
8	0.6230883637
9	0.619336024
10	0.6160118962
11	0.6128634634
12	0.6096407514
13	0.6068210883
14	0.604280769
15	0.6013217893
16	0.5994930321
17	0.5967414619
18	0.5950262409
19	0.5924293206
20	0.5910427526
21	0.5893292581
22	0.5874837512
23	0.5859104324
24	0.5844696441
25	0.5831117549
26	0.5818773287
27	0.5808366697
28	0.5795089508
29	0.5781550946
30	0.5767962195
31	0.5758737144
32	0.5746014154
33	0.5731007967
34	0.5725774569
35	0.5717936566
36	0.5709534828
37	0.5701778245
38	0.5689345823
39	0.5679620773
40	0.5672426445
41	0.5664781258
42	0.5657901449
43	0.5654031088
44	0.5642540749
45	0.563727572
46	0.5627663087
47	0.5621125645
48	0.5616613406
49	0.5609455314
50	0.5602770927
51	0.5599830142
52	0.5596423628
53	0.5592056408
54	0.5582408457
55	0.5578954541
56	0.5571044052
57	0.5566796191
58	0.5562576657
59	0.5559572895
60	0.5557668572
61	0.5555062564
62	0.5551899985
63	0.5548469118
64	0.5543483526
65	0.5540322658
66	0.553522188
67	0.5532504053
68	0.5527516526
69	0.552413617
70	0.552052616
71	0.5518184563
72	0.5516306581
73	0.5511390352
74	0.5509206319
75	0.55031385
76	0.5500073679
77	0.5497569379
78	0.5491458268
79	0.548844652
80	0.5485950363
81	0.5482228957
82	0.547808414
83	0.5476906681
84	0.5475360703
85	0.5469963327
86	0.5462841591
87	0.5461024212
88	0.5457734205
89	0.5454259079
90	0.544850606
91	0.5446144578
92	0.5443781817
93	0.5439223819
94	0.5432959278
95	0.5429472844
96	0.5426255237
97	0.5423908392
98	0.5421485965
99	0.5415208163
100	0.541379251
101	0.5409877775
102	0.5408173844
103	0.5403326454
104	0.5400555621
105	0.5397391854
106	0.53960653
107	0.5392890779
108	0.5391268468
109	0.5389638647
110	0.5381851666
111	0.5379847805
112	0.5374296448
113	0.5368939617
114	0.5366076389
115	0.5364053223
116	0.5362529712
117	0.536054853
118	0.5357778019
119	0.5355091838
120	0.5351984323
121	0.535048556
122	0.5347409091
123	0.5345487824
124	0.5343382463
125	0.5340415357
126	0.5338376237
127	0.5336413659
128	0.5330688505
129	0.5326605834
130	0.5324652094
131	0.5319704832
132	0.5316771375
133	0.5314368676
134	0.5310921674
135	0.5308355041
136	0.5303606475
137	0.5294989703
138	0.5293097927
139	0.529016993
140	0.528716356
141	0.5279094709
142	0.5276269328
143	0.5272827088
144	0.5271099563
145	0.5268634864
146	0.5266781246
147	0.5262196053
148	0.5259604877
149	0.5256569163
150	0.525468225
151	0.5252560774
152	0.5244629374
153	0.5242332659
154	0.5240330946
155	0.5238073453
156	0.5234742617
157	0.5227737184
158	0.522414823
159	0.5221528074
160	0.5215094418
161	0.5209462745
162	0.5204641105
163	0.5202105239
164	0.5193925307
165	0.519086468
166	0.5188470471
167	0.5184782373
168	0.5179007018
169	0.5175591731
170	0.5169824387
171	0.5162608604
172	0.5160143069
173	0.5154542912
174	0.5147474173
175	0.5143276349
176	0.5140126388
177	0.5137626988
178	0.5135549079
179	0.5129241681
180	0.5126859171
181	0.512420664
182	0.5119532916
183	0.511692593
184	0.5111739785
185	0.5109524276
186	0.5107009115
187	0.5102169137
188	0.5098905639
189	0.5096675961
190	0.5094253295
191	0.5090037253
192	0.5085750734
193	0.5083138154
194	0.5080809995
195	0.5078729033
196	0.507525107
197	0.5071522081
198	0.506954057
199	0.5067070857
200	0.5061604852
201	0.5059182244
202	0.5056205771
203	0.5053378884
204	0.5050972428
205	0.5048260306
206	0.5045726784
207	0.5041727053
208	0.5039977905
209	0.5037024685
210	0.5034526159
211	0.5032413142
212	0.5029078582
213	0.502656363
214	0.5021887478
215	0.5015920716
216	0.5013052843
217	0.5010259153
218	0.5007932998
219	0.5006058177
220	0.4998221022
221	0.4995312384
222	0.4989308822
223	0.4986967346
224	0.4982837167
225	0.497957103
226	0.4976924386
227	0.4975057137
228	0.4971615808
229	0.496856643
230	0.4965988651
231	0.4946556025
232	0.4943818921
233	0.494089291
234	0.4938145822
235	0.4934309895
236	0.4932094929
237	0.4929812545
238	0.4927084375
239	0.492447371
240	0.4921149295
241	0.4918978783
242	0.4916997183
243	0.4912655411
244	0.4910746594
245	0.490746971
246	0.4901802649
247	0.4899678843
248	0.4897387167
249	0.4890925689
250	0.4888284355
251	0.4884681543
252	0.4882126342
253	0.4879826401
254	0.4877108328
255	0.4875204004
256	0.4871763283
257	0.4866115164
258	0.4864085172
259	0.4862135838
260	0.4859773948
261	0.4856583026
262	0.4854160325
