iter	Logloss
0	0.674579041
1	0.6603558619
2	0.646579096
3	0.6371156134
4	0.6281186019
5	0.6229170113
6	0.6172696205
7	0.6124060261
8	0.6068037508
9	0.6027585708
10	0.5981833212
11	0.5943734133
12	0.5910930474
13	0.5884703778
14	0.5858294806
15	0.5833986636
16	0.5819377223
17	0.579905814
18	0.5783327549
19	0.5772375642
20	0.5756231985
21	0.5741204157
22	0.5718383278
23	0.570441674
24	0.5692399915
25	0.568038412
26	0.5669283712
27	0.5662352343
28	0.5653565274
29	0.5642563571
30	0.5629269658
31	0.5619907869
32	0.5607139989
33	0.559859671
34	0.5586108679
35	0.5577508488
36	0.5564481344
37	0.5558021845
38	0.5553789787
39	0.554612221
40	0.5534370157
41	0.5528429214
42	0.5523671363
43	0.5518661618
44	0.5508223761
45	0.5503105646
46	0.5497527369
47	0.5494547131
48	0.5483462917
49	0.548082049
50	0.5474807381
51	0.5468220441
52	0.5462977863
53	0.545606628
54	0.5450406594
55	0.5443330019
56	0.5437220438
57	0.5431877856
58	0.5426091458
59	0.5423628211
60	0.5418668749
61	0.5415701093
62	0.5411628044
63	0.5407250361
64	0.5404938391
65	0.5403335506
66	0.5395436504
67	0.538503395
68	0.5379079996
69	0.5375434485
70	0.5371856576
71	0.5366876749
72	0.5363942982
73	0.5359400679
74	0.535241972
75	0.5346600787
76	0.5342003373
77	0.5334216805
78	0.5327627193
79	0.5322396122
80	0.5318942808
81	0.5311263812
82	0.531095809
83	0.5299445165
84	0.529321036
85	0.5282605166
86	0.5278140903
87	0.5273624758
88	0.5270213036
89	0.5264758966
90	0.5256090825
91	0.5248536486
92	0.5240427711
93	0.5235350771
94	0.5226389362
95	0.5211032075
96	0.5198707957
97	0.5188471348
98	0.5184166518
99	0.5177672638
100	0.5168973841
101	0.5160882743
102	0.5153925544
103	0.5138047692
104	0.5130634346
105	0.5122960643
106	0.5113814493
107	0.5101467907
108	0.5096340116
109	0.5090342816
110	0.5079595223
111	0.5072518886
112	0.5068288162
113	0.506092306
114	0.5051718203
115	0.5049465137
116	0.5041831925
117	0.5038797162
118	0.5031015792
119	0.501536039
120	0.5008797882
121	0.5000783093
122	0.4994513057
123	0.4993273878
124	0.4982497659
125	0.4973427469
126	0.4966986409
127	0.4959335298
128	0.4948200603
129	0.494129155
130	0.4933704291
131	0.49257381
132	0.4915194922
133	0.489313268
134	0.4886144854
135	0.4878789963
136	0.4877547192
137	0.4870751415
138	0.4866857236
139	0.486057194
140	0.485481906
141	0.4847139374
142	0.4839055207
143	0.4828348922
144	0.4827336741
145	0.4819043895
146	0.48147095
147	0.4808006005
148	0.479989513
149	0.479293646
150	0.4779929721
151	0.4772677469
152	0.4764966952
153	0.4752552105
154	0.4746233128
155	0.4738749763
156	0.4731395933
157	0.4724463419
158	0.4716181068
159	0.4706172424
160	0.4698357121
161	0.4689342096
162	0.4682982718
163	0.4677278598
164	0.4671638718
165	0.466695632
166	0.4661431823
167	0.465489254
168	0.4649593221
169	0.4649051945
170	0.4640461581
171	0.463313189
172	0.4627926589
173	0.4625158028
174	0.4619362921
175	0.4608439904
176	0.4602654763
177	0.4594327736
178	0.4589012617
179	0.4583183269
180	0.4575192401
181	0.4568225991
182	0.4561321904
183	0.4554961945
184	0.4548263577
185	0.4542342853
186	0.4541483102
187	0.4535838634
188	0.452840108
189	0.4522876464
190	0.4517095089
191	0.451296599
192	0.4509358987
193	0.450340386
194	0.4495526084
195	0.4488748673
196	0.4484646695
197	0.4479573452
198	0.4475570329
199	0.4468981663
200	0.4463733906
201	0.4463093069
202	0.4456010484
203	0.4449375156
204	0.4443762982
205	0.443738585
206	0.4432042862
207	0.4431525199
208	0.4426142391
209	0.4421267538
210	0.4413342517
211	0.440824004
212	0.4402018559
213	0.439629462
214	0.4391139234
215	0.4385327607
216	0.4380267972
217	0.4375881559
218	0.4371728124
219	0.4371223712
220	0.4365539774
221	0.4359804892
222	0.4352663363
223	0.4348977764
224	0.4343134959
225	0.4336602978
226	0.4331124516
227	0.4325867431
228	0.4321147575
229	0.431577233
230	0.4311553554
231	0.430649416
232	0.4301567279
233	0.42970339
234	0.4290348037
235	0.4289815822
236	0.4283710185
237	0.4278650553
238	0.4273854957
239	0.4267873306
240	0.4264866169
241	0.425947483
242	0.4253799824
243	0.4249275162
244	0.4244821608
245	0.4241015662
246	0.4234270138
247	0.4227379343
248	0.4221759354
249	0.4220068244
250	0.4214870156
251	0.420895848
252	0.4203669224
253	0.4197823648
254	0.4191852254
255	0.4185579407
256	0.4181012759
257	0.4176003426
258	0.4170794445
259	0.4167379812
260	0.4162858888
261	0.415757101
262	0.4153490847
263	0.414774681
264	0.4142317778
