iter	Logloss
0	0.6821497433
1	0.6729228928
2	0.6633062988
3	0.6542979932
4	0.6468928168
5	0.6397893171
6	0.6313901754
7	0.6266156829
8	0.6207306391
9	0.6160327936
10	0.6121661543
11	0.6078475568
12	0.6028630472
13	0.5984428221
14	0.5952203188
15	0.5913811376
16	0.5889309503
17	0.5863775728
18	0.5838522499
19	0.5814852741
20	0.5780724313
21	0.5759602614
22	0.5740772118
23	0.5724274351
24	0.5697982378
25	0.56848349
26	0.5670430797
27	0.5652128946
28	0.5634118795
29	0.5620138585
30	0.5602814024
31	0.5592388024
32	0.5578411381
33	0.5564981941
34	0.5551077112
35	0.553970157
36	0.5530136568
37	0.5516836619
38	0.5504798633
39	0.5494964357
40	0.5484901946
41	0.5478713066
42	0.5474056002
43	0.5466018232
44	0.5458796584
45	0.5448746259
46	0.5435271608
47	0.5425204576
48	0.5414114869
49	0.5388551447
50	0.5381426396
51	0.5374498091
52	0.5368933729
53	0.5365127825
54	0.5358449869
55	0.535394838
56	0.5349066013
57	0.5339681176
58	0.532984136
59	0.5322035658
60	0.5313579611
61	0.5308749027
62	0.530131831
63	0.529490882
64	0.5289209075
65	0.5286492022
66	0.5280549471
67	0.5273760053
68	0.5270166364
69	0.5265066117
70	0.5252686907
71	0.5248156777
72	0.5244076214
73	0.5240570649
74	0.5230012008
75	0.5225700534
76	0.5222674689
77	0.5217641748
78	0.5213869782
79	0.521043187
80	0.5205856026
81	0.520239121
82	0.5198143096
83	0.5194700732
84	0.5188494803
85	0.5183152119
86	0.5179621974
87	0.5176994349
88	0.5168621539
89	0.5160692752
90	0.5157453791
91	0.5154015839
92	0.5146396523
93	0.5141037154
94	0.5135494619
95	0.5131533187
96	0.5128018959
97	0.5124108311
98	0.5121401341
99	0.5119160672
100	0.5117821216
101	0.5114203409
102	0.5110873205
103	0.5106599919
104	0.510453705
105	0.5098908476
106	0.5096510418
107	0.5093568846
108	0.5091202575
109	0.5084972373
110	0.5083140628
111	0.5081054971
112	0.5077093591
113	0.5074950377
114	0.5071966383
115	0.5070092114
116	0.506753774
117	0.5065548647
118	0.5062238282
119	0.5059290492
120	0.5056208959
121	0.5051916837
122	0.5042436946
123	0.5040328536
124	0.5034153479
125	0.5032264253
126	0.5030804136
127	0.5028332799
128	0.5024275003
129	0.5021162633
130	0.501995219
131	0.5017441088
132	0.5015326715
133	0.5012149971
134	0.5009580203
135	0.5006887056
136	0.5002526748
137	0.4999361793
138	0.4995476838
139	0.4990575169
140	0.4983523222
141	0.4981291633
142	0.4978172232
143	0.4976750519
144	0.4974023802
145	0.4971644996
146	0.4968677682
147	0.496584802
148	0.4960702468
149	0.4958576562
150	0.4953922736
151	0.4951252738
152	0.4949587783
153	0.4946421595
154	0.4938800584
155	0.4934921734
156	0.4932235637
157	0.4929158113
158	0.4926045842
159	0.492383202
160	0.4921781658
161	0.4917681029
162	0.4914382121
163	0.4911449744
164	0.4909008459
165	0.4906010806
166	0.4904045422
167	0.4900699079
168	0.4898404056
169	0.4896488069
170	0.4892924886
171	0.4890301861
172	0.48874171
173	0.4883836556
174	0.4879550403
175	0.4873296005
176	0.487063393
177	0.4865912674
178	0.4862523583
179	0.4857684259
180	0.4854892262
181	0.4851616137
182	0.4848822215
183	0.4845312726
184	0.4842519876
185	0.4838894278
186	0.4836069654
187	0.4828281336
188	0.4824135629
189	0.4820562126
190	0.4817762125
191	0.4812256764
192	0.4809589981
193	0.4806789565
194	0.4802334382
195	0.4799159297
196	0.4793988701
197	0.4787806421
198	0.4783332514
199	0.4779972247
200	0.4774825111
201	0.477240036
202	0.4766225425
203	0.4757888082
204	0.4755139159
205	0.4749147015
206	0.4744792886
207	0.4741599509
208	0.4737311252
209	0.4734275274
210	0.4727082482
211	0.4721364664
212	0.4717647094
213	0.4713593984
214	0.4709851759
215	0.4706588132
216	0.4703605908
217	0.4700278808
218	0.4696207642
219	0.4693187454
220	0.4690199268
221	0.4687075935
222	0.4684935846
223	0.4678387139
224	0.4674267298
225	0.4671036306
226	0.4668403692
227	0.4664716077
228	0.4660985994
229	0.4654136326
230	0.4649049978
231	0.4645012586
232	0.4638702651
233	0.463542416
234	0.463178746
235	0.4628116959
236	0.4624592682
237	0.4620155832
238	0.4616983051
239	0.4613348858
