iter	Logloss
0	0.6722530941
1	0.6558145188
2	0.640673283
3	0.6310682109
4	0.6198466477
5	0.6072382533
6	0.5998031225
7	0.5933845789
8	0.5892226966
9	0.5837398151
10	0.5798737016
11	0.5749938594
12	0.5715505547
13	0.567559618
14	0.5650900062
15	0.5619539697
16	0.5583851805
17	0.5544017668
18	0.5526037758
19	0.5504790225
20	0.5479496518
21	0.5450915662
22	0.5436559068
23	0.5421285738
24	0.5410515198
25	0.5400645638
26	0.5388870531
27	0.5378708887
28	0.5366866454
29	0.5348402741
30	0.5337298777
31	0.5331701948
32	0.5323317976
33	0.5302954176
34	0.5294011546
35	0.5284643643
36	0.52743625
37	0.5269814159
38	0.5259602794
39	0.5248108096
40	0.5240747734
41	0.5224672555
42	0.5221809157
43	0.5207167177
44	0.5193510298
45	0.5183998831
46	0.5175481286
47	0.516088074
48	0.5150986819
49	0.5140662814
50	0.5134989009
51	0.5123928471
52	0.5115456751
53	0.5112764417
54	0.510741347
55	0.5102920215
56	0.5098087612
57	0.5092143969
58	0.5084269249
59	0.5079656841
60	0.5069155981
61	0.5064552598
62	0.5057608443
63	0.5052014561
64	0.5046613474
65	0.5042047635
66	0.5037014964
67	0.5031816144
68	0.5026646235
69	0.5018563574
70	0.5013829039
71	0.5006694349
72	0.4998223714
73	0.4992662055
74	0.4988511384
75	0.4984902619
76	0.4979269294
77	0.4973704371
78	0.4959315392
79	0.4952903213
80	0.4946938213
81	0.4934767451
82	0.4927764925
83	0.4920073257
84	0.4908670655
85	0.4903402247
86	0.489699854
87	0.4888383806
88	0.4883989897
89	0.4875312688
90	0.4868970548
91	0.4865234446
92	0.4854726526
93	0.4838037898
94	0.4830681877
95	0.4824898995
96	0.481796318
97	0.4810716769
98	0.4801959309
99	0.4794321676
100	0.478903545
101	0.4780633487
102	0.4766293057
103	0.4760998425
104	0.4754503988
105	0.4746997437
106	0.4739083748
107	0.4725919463
108	0.4717877647
109	0.4712505775
110	0.4705855907
111	0.4699016939
112	0.4688034823
113	0.4678696163
114	0.4671526526
115	0.4663328191
116	0.4650799415
117	0.4642993916
118	0.4637970876
119	0.4630684339
120	0.4620609753
121	0.461454449
122	0.4601964138
123	0.4589413137
124	0.4582191804
125	0.4574553018
126	0.4567565101
127	0.4561349882
128	0.4557176321
129	0.455010578
130	0.4534533258
131	0.4526963682
132	0.4515594286
133	0.4510853198
134	0.4504011392
135	0.449838544
136	0.4490887186
137	0.4485265233
138	0.447883593
139	0.4474192624
140	0.4469039892
141	0.4457000156
142	0.4450052913
143	0.4444345718
144	0.4438818345
145	0.4432900145
146	0.4427259359
147	0.4423027592
148	0.4417666216
149	0.4411601848
150	0.4405519645
151	0.4397304456
152	0.4391169394
153	0.4386929595
