iter	Logloss
0	0.6827098062
1	0.6734630119
2	0.6641198471
3	0.6560268976
4	0.6484259983
5	0.6423617968
6	0.6358505022
7	0.6305958988
8	0.6251421493
9	0.6196827448
10	0.6140267779
11	0.6090640574
12	0.6056413591
13	0.6012200109
14	0.5986592655
15	0.5956713564
16	0.5926850661
17	0.5898360419
18	0.5870801953
19	0.5845881696
20	0.5826052786
21	0.5810207693
22	0.5785760964
23	0.5763304933
24	0.5749351966
25	0.5731561542
26	0.5716175087
27	0.5702738026
28	0.5689804357
29	0.5679082485
30	0.5668297351
31	0.5655129907
32	0.5635709313
33	0.5614217393
34	0.5598663313
35	0.5580702571
36	0.5572350104
37	0.5559554569
38	0.5550813408
39	0.5540309623
40	0.5525043394
41	0.5507974068
42	0.5496389208
43	0.5487944227
44	0.547958707
45	0.5468343733
46	0.5458577037
47	0.5451240915
48	0.5440458136
49	0.5428635727
50	0.5413647622
51	0.5403802494
52	0.5397780422
53	0.5391153556
54	0.5383231697
55	0.5378094691
56	0.5368700886
57	0.5360681599
58	0.5354037456
59	0.534264382
60	0.533515298
61	0.5332168557
62	0.5325726688
63	0.5316290991
64	0.5309975556
65	0.5303304622
66	0.529887228
67	0.5291428278
68	0.5284420932
69	0.527916235
70	0.5270539386
71	0.5265920238
72	0.5261639445
73	0.5256474634
74	0.5250306573
75	0.5244845288
76	0.5238622357
77	0.5232768461
78	0.5228614501
79	0.5223088987
80	0.5218816644
81	0.5212919002
82	0.5204376014
83	0.5198230597
84	0.5193133423
85	0.5188756647
86	0.518359763
87	0.5176844413
88	0.5173915729
89	0.5170269039
90	0.5165275216
91	0.5160300022
92	0.5155667282
93	0.5153584711
94	0.515030645
95	0.5145534503
96	0.5142363007
97	0.5137138364
98	0.5133816814
99	0.5130734617
100	0.5123119513
101	0.511747056
102	0.5114378696
103	0.5110354551
104	0.5107273511
105	0.5103348536
106	0.5098498789
107	0.5093876114
108	0.5088865425
109	0.5084817595
110	0.5080568767
111	0.5075132656
112	0.5071336897
113	0.5068043876
114	0.5063992425
115	0.5059799387
116	0.5056613376
117	0.5053121238
118	0.5049359728
119	0.5046169646
120	0.5041674127
121	0.5036558867
122	0.5032474645
123	0.5028723765
124	0.5024178178
125	0.5021536987
126	0.5017968439
127	0.5012485334
128	0.5008481993
129	0.5004298962
130	0.5000427712
131	0.4996227581
132	0.4992284023
133	0.4989004169
134	0.4984697383
135	0.4979585697
136	0.4971629226
137	0.4966352522
138	0.4964157612
139	0.4960733286
140	0.4957911801
141	0.4954672307
142	0.4951767575
143	0.4948637027
144	0.49436529
145	0.4939184551
146	0.4924591901
147	0.4919971302
148	0.4916040522
149	0.4910337528
150	0.490796885
151	0.490429339
152	0.4899867797
153	0.4897703995
154	0.4893476186
155	0.48916727
156	0.4888929907
157	0.4884857743
158	0.488069554
159	0.4879301211
160	0.4873865651
161	0.4872469301
162	0.486967419
163	0.4866271655
164	0.4862939989
165	0.4859171904
166	0.4854418067
167	0.4848250321
168	0.4842823167
169	0.4840300386
170	0.4837826032
171	0.4833520966
172	0.4829259395
173	0.4826329864
174	0.4822385762
175	0.4818912979
176	0.4812908233
177	0.4811084866
178	0.4806654776
179	0.4803410904
180	0.4800901701
181	0.4796360454
182	0.4792857156
183	0.4789243741
184	0.4783939583
185	0.478008733
186	0.4778370934
187	0.4772580335
188	0.4768572806
189	0.4765069394
190	0.4763007598
191	0.4759489638
192	0.4756487416
193	0.4750577342
194	0.4746857117
195	0.4741796656
196	0.4738658154
197	0.4734330304
198	0.472789624
199	0.4723623138
200	0.4719574987
201	0.4713728359
202	0.4708766101
203	0.4703687995
204	0.4698536829
205	0.4692666055
206	0.468707012
207	0.4680431928
208	0.4676196137
209	0.4672586723
210	0.4668402317
211	0.4663959457
212	0.4662437385
213	0.4658037082
214	0.4652524765
215	0.464918811
216	0.4644513059
217	0.4638880191
218	0.4633273608
219	0.4628482823
220	0.4623266815
221	0.4617572393
222	0.4613214509
223	0.4606753329
224	0.459970906
225	0.459407754
226	0.458817031
227	0.4582975145
228	0.4574642903
229	0.4571525944
230	0.4566497069
231	0.4560604425
232	0.4557722675
233	0.455327757
234	0.4548644436
235	0.4543216173
236	0.4537718815
237	0.4530622081
238	0.4525379357
239	0.4518856791
240	0.4512582288
241	0.4508402274
242	0.4503156016
243	0.449129091
244	0.448623861
245	0.447908438
246	0.4473912712
247	0.4466053397
248	0.4459849956
249	0.4454578243
250	0.4449664797
251	0.4444539205
252	0.4439450974
253	0.4433746062
254	0.4428246689
255	0.4422795529
256	0.4419337365
257	0.4414102957
258	0.4408730972
259	0.440139888
260	0.43948787
261	0.4388443389
262	0.4381693138
263	0.4375373676
264	0.4370286014
265	0.4364951219
266	0.4359008907
267	0.4353814554
268	0.4347035095
269	0.4341382744
270	0.4334347754
271	0.4327431465
272	0.4320447756
273	0.4314770918
274	0.4309635884
275	0.4303740572
276	0.4298165838
277	0.4295539718
278	0.4290591461
279	0.428489376
280	0.4277704309
281	0.4271998613
282	0.4266033035
283	0.4261499964
284	0.4257490796
285	0.4251993369
286	0.4247324073
287	0.4242552827
288	0.4236448874
289	0.4230441501
290	0.4225673329
291	0.4219824173
292	0.4214348661
293	0.4208929104
294	0.420415171
295	0.4198187817
296	0.4193630138
297	0.4188935256
298	0.4183632245
299	0.417840232
300	0.4173662448
301	0.4168554366
302	0.4163335252
303	0.4158089346
304	0.4152991356
305	0.4148068204
306	0.4143856513
307	0.4137515296
308	0.4132554813
309	0.4126781005
310	0.4121771169
311	0.4117533188
312	0.4112655599
313	0.4107588368
314	0.4101821629
315	0.4097892753
316	0.4093933847
317	0.4091195249
318	0.4087123306
319	0.4082796373
320	0.4079212066
321	0.4072708684
322	0.406727728
323	0.4062590762
324	0.4058320222
325	0.4054248116
326	0.4048830085
327	0.4043958291
328	0.4039562061
329	0.4033709824
330	0.4028463357
331	0.4023712275
332	0.4018377563
333	0.4014982856
334	0.4008706943
335	0.4003173039
336	0.400082781
337	0.3996438357
338	0.3992064837
339	0.3986807987
340	0.3981877707
341	0.3977562507
342	0.3973005572
343	0.3967983617
344	0.3963832247
345	0.3958771897
346	0.3952868912
347	0.3947026535
348	0.3942476765
349	0.3939528944
350	0.3935991953
351	0.3931194032
352	0.3928653546
353	0.3925043969
354	0.392086189
355	0.391629065
356	0.390994672
357	0.3906296359
358	0.3901555413
359	0.3897967846
360	0.3892450657
361	0.3888061818
362	0.3883054172
363	0.3879407841
364	0.3873776792
365	0.3870446957
366	0.3865544848
367	0.3861017759
368	0.3856583469
369	0.3853619164
370	0.3848951622
371	0.384470288
372	0.383905217
373	0.3836322922
374	0.38309633
375	0.3826191351
376	0.3819578486
377	0.3814079247
378	0.3809906739
379	0.3805280362
380	0.3799895668
381	0.379901705
382	0.379382435
383	0.3789487861
384	0.3784434782
385	0.3780644333
386	0.3775292106
387	0.3771016303
388	0.3765785771
389	0.376156727
390	0.3756865926
391	0.3751944305
392	0.374833606
393	0.374515023
394	0.3742216709
395	0.3736443562
396	0.3733041728
397	0.3728931056
398	0.3726747541
399	0.3723529656
400	0.3719128431
401	0.3714594509
402	0.3709972363
403	0.3706487126
404	0.3702407106
405	0.3697739628
406	0.369300951
407	0.3688834023
408	0.3684491633
409	0.3680107277
410	0.3676137231
411	0.3671279228
412	0.3667207823
413	0.366351565
414	0.3658595504
415	0.3654583057
416	0.3649715644
417	0.3648660954
418	0.364571829
419	0.3640369359
420	0.3636405734
421	0.363350484
422	0.3629423369
423	0.3625433496
424	0.3621210298
425	0.3617925197
426	0.3613733362
427	0.3610342978
428	0.3606340454
429	0.3601652294
430	0.3597901735
431	0.3593716115
432	0.3589855522
433	0.3587679447
434	0.3582886144
435	0.3579945501
436	0.3577204699
437	0.3570891403
438	0.3566637347
439	0.3564237076
440	0.3562397864
441	0.355897395
442	0.3554165296
443	0.3550654061
444	0.354678955
445	0.3541880083
446	0.3538522913
447	0.3535901588
448	0.3531287161
449	0.3527863305
450	0.3523222443
451	0.3519906678
452	0.3515002436
453	0.3510281004
454	0.35065412
455	0.3502711681
456	0.3498798944
457	0.3494282847
458	0.3489310326
459	0.3483933943
460	0.3481037659
461	0.3477291422
462	0.3473379673
463	0.3470788483
464	0.3467320045
465	0.3464149094
466	0.3460851282
467	0.3457746466
468	0.3453866173
469	0.3449255956
470	0.3444701421
471	0.3441313355
472	0.3437944826
473	0.3434043626
474	0.34281167
475	0.3423412215
476	0.3418680025
477	0.3415204727
478	0.3411316585
479	0.3408567822
480	0.3404502569
481	0.3401057562
482	0.3396326947
483	0.339371923
484	0.3389980944
485	0.3386207767
486	0.3382174265
487	0.3379041945
488	0.3376027255
489	0.337345451
490	0.3369533473
491	0.3366654992
492	0.3363742968
493	0.3359807125
494	0.3355763995
495	0.3352724957
496	0.3348208803
497	0.3344468401
498	0.3340857116
499	0.3337118677
500	0.3333524565
501	0.3329833559
502	0.3325712208
503	0.3322865424
504	0.3319376829
505	0.3316509898
506	0.3312715425
507	0.3308923991
508	0.3305248166
509	0.3302432728
510	0.3300446121
511	0.3296642051
512	0.3293039283
513	0.3291199844
514	0.3288623885
515	0.3285843058
516	0.3281499521
517	0.3277964318
518	0.327447935
519	0.3271082484
520	0.3267297183
521	0.3263811318
522	0.3260459644
523	0.3257623663
524	0.3253586222
525	0.3251150473
526	0.3249061106
527	0.3245111308
528	0.3241164118
529	0.323730267
530	0.3234494569
531	0.3230433212
532	0.3228173601
533	0.3227451555
534	0.3223814935
535	0.3219715008
536	0.3216374068
537	0.3213312595
538	0.3210577575
539	0.3206524464
540	0.3204679349
541	0.3201481701
542	0.3197951064
543	0.3195741656
544	0.3192910017
545	0.3189351722
546	0.318562906
547	0.3181844482
548	0.3180787835
549	0.317758861
550	0.317437957
551	0.3170941314
552	0.3167542568
553	0.316517087
554	0.3162171969
555	0.3158147778
556	0.3156387126
557	0.3152844554
558	0.3149720164
559	0.3145671595
560	0.3142387137
561	0.3139440412
